image_filename,timestamp,pm2.5,pm10,location
152338.JPG,2019-07-24 14:41:47,17.3,24.6,location8
152338.JPG,2019-07-24 14:41:48,17.4,24.7,location8
152338.JPG,2019-07-24 14:41:49,17.4,23.9,location8
152338.JPG,2019-07-24 14:41:50,17.1,23.4,location8
152338.JPG,2019-07-24 14:41:51,17.1,23.5,location8
152338.JPG,2019-07-24 14:41:52,17.1,23.5,location8
152338.JPG,2019-07-24 14:41:53,17.0,23.2,location8
152338.JPG,2019-07-24 14:41:54,16.8,22.9,location8
152338.JPG,2019-07-24 14:41:55,16.8,23.3,location8
152338.JPG,2019-07-24 14:41:56,16.9,23.4,location8
152338.JPG,2019-07-24 14:41:57,16.7,23.4,location8
152338.JPG,2019-07-24 14:41:58,16.7,23.7,location8
152338.JPG,2019-07-24 14:41:59,16.9,23.9,location8
152338.JPG,2019-07-24 14:42:00,16.8,23.8,location8
152338.JPG,2019-07-24 14:42:01,16.8,23.9,location8
152338.JPG,2019-07-24 14:42:02,16.8,24.0,location8
152338.JPG,2019-07-24 14:42:03,16.9,24.4,location8
152338.JPG,2019-07-24 14:42:04,16.9,24.3,location8
152338.JPG,2019-07-24 14:42:05,16.9,25.5,location8
152338.JPG,2019-07-24 14:42:06,16.8,24.9,location8
152338.JPG,2019-07-24 14:42:07,16.8,24.5,location8
152338.JPG,2019-07-24 14:42:08,16.7,24.5,location8
152338.JPG,2019-07-24 14:42:09,16.6,24.6,location8
152338.JPG,2019-07-24 14:42:10,16.6,25.2,location8
152338.JPG,2019-07-24 14:42:11,16.6,24.3,location8
152338.JPG,2019-07-24 14:42:12,16.4,22.6,location8
152338.JPG,2019-07-24 14:42:13,16.3,24.2,location8
152338.JPG,2019-07-24 14:42:14,16.3,27.2,location8
152338.JPG,2019-07-24 14:42:15,16.3,26.6,location8
152338.JPG,2019-07-24 14:42:16,16.2,26.1,location8
152338.JPG,2019-07-24 14:42:17,16.2,26.2,location8
152338.JPG,2019-07-24 14:42:18,16.3,26.4,location8
152338.JPG,2019-07-24 14:42:19,16.2,26.5,location8
152338.JPG,2019-07-24 14:42:20,16.4,26.7,location8
152338.JPG,2019-07-24 14:42:21,16.3,26.6,location8
152338.JPG,2019-07-24 14:42:22,16.3,26.8,location8
152338.JPG,2019-07-24 14:42:23,16.4,27.0,location8
152338.JPG,2019-07-24 14:42:24,16.5,27.1,location8
152338.JPG,2019-07-24 14:42:25,16.6,26.9,location8
152338.JPG,2019-07-24 14:42:26,16.6,26.9,location8
152338.JPG,2019-07-24 14:42:27,16.5,26.9,location8
152338.JPG,2019-07-24 14:42:28,16.5,26.4,location8
152338.JPG,2019-07-24 14:42:29,16.5,26.6,location8
152338.JPG,2019-07-24 14:42:30,16.6,26.7,location8
152338.JPG,2019-07-24 14:42:31,16.7,27.0,location8
152338.JPG,2019-07-24 14:42:32,16.6,27.2,location8
152338.JPG,2019-07-24 14:42:33,16.5,26.8,location8
152338.JPG,2019-07-24 14:42:34,16.5,27.3,location8
152338.JPG,2019-07-24 14:42:35,16.5,26.0,location8
152338.JPG,2019-07-24 14:42:36,16.5,25.4,location8
152338.JPG,2019-07-24 14:42:37,16.5,25.4,location8
152338.JPG,2019-07-24 14:42:38,16.6,25.8,location8
152338.JPG,2019-07-24 14:42:39,16.7,26.2,location8
152338.JPG,2019-07-24 14:42:40,16.9,26.4,location8
152338.JPG,2019-07-24 14:42:41,16.9,26.8,location8
152338.JPG,2019-07-24 14:42:42,17.0,26.6,location8
152338.JPG,2019-07-24 14:42:43,17.0,25.9,location8
152338.JPG,2019-07-24 14:42:44,17.0,22.5,location8
152338.JPG,2019-07-24 14:42:45,17.1,22.7,location8
152338.JPG,2019-07-24 14:42:46,17.1,23.1,location8
152338.JPG,2019-07-24 14:42:47,17.2,23.5,location8
152338.JPG,2019-07-24 14:42:48,17.1,23.3,location8
152338.JPG,2019-07-24 14:42:49,17.1,23.4,location8
152338.JPG,2019-07-24 14:42:50,17.1,23.8,location8
152338.JPG,2019-07-24 14:42:51,17.2,23.7,location8
152338.JPG,2019-07-24 14:42:52,17.3,23.7,location8
152338.JPG,2019-07-24 14:42:53,17.3,23.8,location8
152338.JPG,2019-07-24 14:42:54,17.5,24.5,location8
152338.JPG,2019-07-24 14:42:55,17.5,24.4,location8
152338.JPG,2019-07-24 14:42:56,17.5,24.3,location8
152338.JPG,2019-07-24 14:42:57,17.5,24.2,location8
152338.JPG,2019-07-24 14:42:58,17.5,24.7,location8
152338.JPG,2019-07-24 14:42:59,17.5,24.6,location8
152338.JPG,2019-07-24 14:43:00,17.5,24.7,location8
152338.JPG,2019-07-24 14:43:01,17.5,24.5,location8
152338.JPG,2019-07-24 14:43:02,17.4,24.1,location8
152338.JPG,2019-07-24 14:43:03,17.6,24.3,location8
152338.JPG,2019-07-24 14:43:04,17.7,24.0,location8
152338.JPG,2019-07-24 14:43:05,17.7,24.0,location8
152338.JPG,2019-07-24 14:43:06,17.7,23.8,location8
152338.JPG,2019-07-24 14:43:07,17.7,24.1,location8
152338.JPG,2019-07-24 14:43:08,17.7,23.5,location8
152338.JPG,2019-07-24 14:43:09,17.7,23.1,location8
152338.JPG,2019-07-24 14:43:10,17.5,22.3,location8
152338.JPG,2019-07-24 14:43:11,17.4,22.8,location8
152338.JPG,2019-07-24 14:43:12,17.4,22.9,location8
152338.JPG,2019-07-24 14:43:13,17.4,22.1,location8
152338.JPG,2019-07-24 14:43:14,17.5,22.7,location8
152338.JPG,2019-07-24 14:43:15,17.5,22.7,location8
152338.JPG,2019-07-24 14:43:16,17.7,23.0,location8
152338.JPG,2019-07-24 14:43:17,17.5,22.6,location8
152338.JPG,2019-07-24 14:43:18,17.6,23.7,location8
152338.JPG,2019-07-24 14:43:19,17.6,23.9,location8
152338.JPG,2019-07-24 14:43:20,17.6,24.1,location8
152338.JPG,2019-07-24 14:43:21,17.5,23.7,location8
152338.JPG,2019-07-24 14:43:22,17.3,24.1,location8
152338.JPG,2019-07-24 14:43:23,17.2,24.6,location8
152338.JPG,2019-07-24 14:43:24,17.0,24.1,location8
152338.JPG,2019-07-24 14:43:25,17.0,24.1,location8
152338.JPG,2019-07-24 14:43:26,16.9,24.1,location8
152338.JPG,2019-07-24 14:43:27,16.8,24.2,location8
152338.JPG,2019-07-24 14:43:28,16.9,23.9,location8
152338.JPG,2019-07-24 14:43:29,16.8,24.0,location8
152338.JPG,2019-07-24 14:43:30,16.7,24.6,location8
152338.JPG,2019-07-24 14:43:31,16.7,25.3,location8
152338.JPG,2019-07-24 14:43:32,16.7,25.9,location8
152338.JPG,2019-07-24 14:43:33,16.7,26.1,location8
152338.JPG,2019-07-24 14:43:34,16.7,27.0,location8
152338.JPG,2019-07-24 14:43:35,16.6,28.0,location8
152338.JPG,2019-07-24 14:43:36,16.5,27.9,location8
152338.JPG,2019-07-24 14:43:37,16.6,28.0,location8
152338.JPG,2019-07-24 14:43:38,16.8,28.3,location8
152338.JPG,2019-07-24 14:43:39,16.8,28.4,location8
152338.JPG,2019-07-24 14:43:40,16.8,28.5,location8
152338.JPG,2019-07-24 14:43:41,16.7,27.4,location8
152338.JPG,2019-07-24 14:43:42,16.9,27.4,location8
152338.JPG,2019-07-24 14:43:43,16.9,27.5,location8
152338.JPG,2019-07-24 14:43:44,16.8,26.9,location8
152338.JPG,2019-07-24 14:43:45,16.7,26.7,location8
152338.JPG,2019-07-24 14:43:46,16.3,25.9,location8
152338.JPG,2019-07-24 14:43:47,16.4,26.0,location8
152338.JPG,2019-07-24 14:43:48,16.3,24.8,location8
152338.JPG,2019-07-24 14:43:49,16.2,24.7,location8
152338.JPG,2019-07-24 14:43:50,16.2,23.9,location8
152338.JPG,2019-07-24 14:43:51,16.1,23.8,location8
152338.JPG,2019-07-24 14:43:52,16.2,23.3,location8
152338.JPG,2019-07-24 14:43:53,16.3,22.6,location8
152338.JPG,2019-07-24 14:43:54,16.2,22.7,location8
152338.JPG,2019-07-24 14:43:55,16.3,22.9,location8
152338.JPG,2019-07-24 14:43:56,16.3,23.2,location8
152338.JPG,2019-07-24 14:43:57,16.4,23.3,location8
152338.JPG,2019-07-24 14:43:58,16.5,23.2,location8
152338.JPG,2019-07-24 14:43:59,16.4,22.9,location8
152338.JPG,2019-07-24 14:44:00,16.5,22.3,location8
152338.JPG,2019-07-24 14:44:01,16.5,21.5,location8
152338.JPG,2019-07-24 14:44:02,16.6,21.0,location8
152338.JPG,2019-07-24 14:44:03,16.4,20.7,location8
152338.JPG,2019-07-24 14:44:04,16.4,19.7,location8
152338.JPG,2019-07-24 14:44:05,16.4,19.2,location8
152338.JPG,2019-07-24 14:44:06,16.5,19.3,location8
152338.JPG,2019-07-24 14:44:07,16.3,18.7,location8
152338.JPG,2019-07-24 14:44:08,16.3,19.5,location8
152338.JPG,2019-07-24 14:44:09,16.1,19.3,location8
152338.JPG,2019-07-24 14:44:10,16.0,19.2,location8
152338.JPG,2019-07-24 14:44:11,16.2,19.5,location8
152338.JPG,2019-07-24 14:44:12,16.0,19.4,location8
152338.JPG,2019-07-24 14:44:13,16.1,19.2,location8
152338.JPG,2019-07-24 14:44:14,16.1,20.0,location8
152338.JPG,2019-07-24 14:44:15,16.2,20.5,location8
152338.JPG,2019-07-24 14:44:16,16.4,20.7,location8
152338.JPG,2019-07-24 14:44:17,16.3,20.5,location8
152338.JPG,2019-07-24 14:44:18,16.5,20.6,location8
152338.JPG,2019-07-24 14:44:19,16.5,20.4,location8
152338.JPG,2019-07-24 14:44:20,16.5,20.6,location8
152338.JPG,2019-07-24 14:44:21,16.5,20.8,location8
152338.JPG,2019-07-24 14:44:22,16.6,20.9,location8
152338.JPG,2019-07-24 14:44:23,16.5,21.0,location8
152338.JPG,2019-07-24 14:44:24,16.5,20.7,location8
152338.JPG,2019-07-24 14:44:25,16.4,20.4,location8
152338.JPG,2019-07-24 14:44:26,16.3,20.1,location8
152338.JPG,2019-07-24 14:44:27,16.3,20.0,location8
152338.JPG,2019-07-24 14:44:28,16.2,20.0,location8
152338.JPG,2019-07-24 14:44:29,16.3,20.1,location8
152338.JPG,2019-07-24 14:44:30,16.3,20.0,location8
152338.JPG,2019-07-24 14:44:31,16.2,21.0,location8
152338.JPG,2019-07-24 14:44:32,16.1,21.6,location8
152338.JPG,2019-07-24 14:44:33,16.1,22.4,location8
152338.JPG,2019-07-24 14:44:34,16.1,22.2,location8
152338.JPG,2019-07-24 14:44:35,16.0,22.0,location8
152338.JPG,2019-07-24 14:44:36,16.2,22.2,location8
152338.JPG,2019-07-24 14:44:37,16.2,22.5,location8
152338.JPG,2019-07-24 14:44:38,16.1,21.6,location8
152338.JPG,2019-07-24 14:44:39,16.2,21.7,location8
152338.JPG,2019-07-24 14:44:40,16.3,22.5,location8
152338.JPG,2019-07-24 14:44:41,16.4,22.7,location8
152338.JPG,2019-07-24 14:44:42,16.3,23.1,location8
152338.JPG,2019-07-24 14:44:43,16.3,23.4,location8
152338.JPG,2019-07-24 14:44:44,16.2,22.5,location8
152338.JPG,2019-07-24 14:44:45,16.2,22.3,location8
152338.JPG,2019-07-24 14:44:46,16.2,22.5,location8
152338.JPG,2019-07-24 14:44:47,16.2,22.8,location8
152338.JPG,2019-07-24 14:44:48,16.1,22.8,location8
152338.JPG,2019-07-24 14:44:49,16.1,23.0,location8
152338.JPG,2019-07-24 14:44:50,16.2,23.0,location8
152338.JPG,2019-07-24 14:44:51,16.2,22.9,location8
152338.JPG,2019-07-24 14:44:52,16.3,22.8,location8
152338.JPG,2019-07-24 14:44:53,16.3,22.8,location8
152338.JPG,2019-07-24 14:44:54,16.4,22.8,location8
152338.JPG,2019-07-24 14:44:55,16.5,23.2,location8
152338.JPG,2019-07-24 14:44:56,16.5,23.0,location8
152338.JPG,2019-07-24 14:44:57,16.4,23.1,location8
152338.JPG,2019-07-24 14:44:58,16.4,23.2,location8
152338.JPG,2019-07-24 14:44:59,16.5,23.8,location8
152338.JPG,2019-07-24 14:45:00,16.5,23.8,location8
152338.JPG,2019-07-24 14:45:01,16.4,22.7,location8
152338.JPG,2019-07-24 14:45:02,16.5,22.0,location8
152338.JPG,2019-07-24 14:45:03,16.5,21.7,location8
152338.JPG,2019-07-24 14:45:04,16.8,22.1,location8
152338.JPG,2019-07-24 14:45:05,16.9,22.2,location8
152338.JPG,2019-07-24 14:45:06,16.8,22.1,location8
152338.JPG,2019-07-24 14:45:07,17.0,22.4,location8
152338.JPG,2019-07-24 14:45:08,16.9,22.2,location8
152338.JPG,2019-07-24 14:45:09,17.0,22.3,location8
152338.JPG,2019-07-24 14:45:10,17.1,21.7,location8
152338.JPG,2019-07-24 14:45:11,17.0,21.3,location8
152338.JPG,2019-07-24 14:45:12,17.1,21.5,location8
152338.JPG,2019-07-24 14:45:13,17.1,21.2,location8
152338.JPG,2019-07-24 14:45:14,17.1,21.8,location8
152338.JPG,2019-07-24 14:45:15,17.2,21.7,location8
152338.JPG,2019-07-24 14:45:16,17.1,21.5,location8
152338.JPG,2019-07-24 14:45:17,17.1,21.3,location8
152338.JPG,2019-07-24 14:45:18,17.2,21.4,location8
152338.JPG,2019-07-24 14:45:19,17.3,21.4,location8
152338.JPG,2019-07-24 14:45:20,17.4,21.6,location8
152338.JPG,2019-07-24 14:45:21,17.3,21.6,location8
152338.JPG,2019-07-24 14:45:22,17.2,21.5,location8
152338.JPG,2019-07-24 14:45:23,17.3,21.6,location8
152338.JPG,2019-07-24 14:45:24,17.2,21.6,location8
152338.JPG,2019-07-24 14:45:25,17.3,22.1,location8
152338.JPG,2019-07-24 14:45:26,17.4,22.4,location8
152338.JPG,2019-07-24 14:45:27,17.4,22.4,location8
152338.JPG,2019-07-24 14:45:28,17.5,22.3,location8
152338.JPG,2019-07-24 14:45:29,17.3,21.5,location8
152338.JPG,2019-07-24 14:45:30,17.5,21.7,location8
152338.JPG,2019-07-24 14:45:31,17.5,22.1,location8
152338.JPG,2019-07-24 14:45:32,17.5,22.0,location8
152338.JPG,2019-07-24 14:45:33,17.6,23.5,location8
152338.JPG,2019-07-24 14:45:34,17.4,25.5,location8
152338.JPG,2019-07-24 14:45:35,17.4,25.1,location8
152338.JPG,2019-07-24 14:45:36,17.3,25.6,location8
152338.JPG,2019-07-24 14:45:37,17.3,25.2,location8
152338.JPG,2019-07-24 14:45:38,17.4,25.4,location8
152338.JPG,2019-07-24 14:45:39,17.4,25.4,location8
152338.JPG,2019-07-24 14:45:40,17.2,25.2,location8
152338.JPG,2019-07-24 14:45:41,17.2,25.4,location8
152338.JPG,2019-07-24 14:45:42,17.0,24.9,location8
152338.JPG,2019-07-24 14:45:43,17.1,25.4,location8
152338.JPG,2019-07-24 14:45:44,17.2,25.8,location8
152338.JPG,2019-07-24 14:45:45,17.2,25.9,location8
152338.JPG,2019-07-24 14:45:46,17.3,26.0,location8
152338.JPG,2019-07-24 14:45:47,17.2,25.9,location8
152338.JPG,2019-07-24 14:45:48,17.2,25.9,location8
152338.JPG,2019-07-24 14:45:49,17.1,26.0,location8
152338.JPG,2019-07-24 14:45:50,17.1,26.2,location8
152338.JPG,2019-07-24 14:45:51,17.2,26.4,location8
152338.JPG,2019-07-24 14:45:52,17.1,26.3,location8
152338.JPG,2019-07-24 14:45:53,17.2,26.7,location8
152338.JPG,2019-07-24 14:45:54,17.3,26.7,location8
152338.JPG,2019-07-24 14:45:55,17.2,26.0,location8
152338.JPG,2019-07-24 14:45:56,17.2,26.0,location8
152338.JPG,2019-07-24 14:45:57,17.4,26.1,location8
152338.JPG,2019-07-24 14:45:58,17.4,26.5,location8
152338.JPG,2019-07-24 14:45:59,17.6,26.7,location8
152338.JPG,2019-07-24 14:46:00,17.5,26.8,location8
152338.JPG,2019-07-24 14:46:01,17.7,26.7,location8
152338.JPG,2019-07-24 14:46:02,17.7,27.1,location8
152338.JPG,2019-07-24 14:46:03,17.7,25.4,location8
152338.JPG,2019-07-24 14:46:04,17.7,23.5,location8
152338.JPG,2019-07-24 14:46:05,17.9,23.9,location8
152338.JPG,2019-07-24 14:46:06,17.9,23.3,location8
152338.JPG,2019-07-24 14:46:07,17.9,23.4,location8
152338.JPG,2019-07-24 14:46:08,17.8,24.3,location8
152338.JPG,2019-07-24 14:46:09,17.8,24.3,location8
152338.JPG,2019-07-24 14:46:10,17.9,24.5,location8
152338.JPG,2019-07-24 14:46:11,17.8,24.1,location8
152338.JPG,2019-07-24 14:46:12,17.9,24.0,location8
152338.JPG,2019-07-24 14:46:13,17.9,23.6,location8
152338.JPG,2019-07-24 14:46:14,17.7,22.6,location8
152338.JPG,2019-07-24 14:46:15,17.6,22.8,location8
152338.JPG,2019-07-24 14:46:16,17.5,22.7,location8
152338.JPG,2019-07-24 14:46:17,17.6,22.6,location8
152338.JPG,2019-07-24 14:46:18,17.6,23.5,location8
152338.JPG,2019-07-24 14:46:19,17.7,23.7,location8
152338.JPG,2019-07-24 14:46:20,17.6,23.3,location8
152338.JPG,2019-07-24 14:46:21,17.6,23.2,location8
152338.JPG,2019-07-24 14:46:22,17.7,24.1,location8
152338.JPG,2019-07-24 14:46:23,17.7,23.8,location8
152338.JPG,2019-07-24 14:46:24,17.7,23.7,location8
152338.JPG,2019-07-24 14:46:25,17.8,24.0,location8
152338.JPG,2019-07-24 14:46:26,17.7,24.3,location8
152338.JPG,2019-07-24 14:46:27,17.7,24.3,location8
152338.JPG,2019-07-24 14:46:28,17.6,24.0,location8
152338.JPG,2019-07-24 14:46:29,17.6,24.3,location8
152338.JPG,2019-07-24 14:46:30,17.5,23.9,location8
152338.JPG,2019-07-24 14:46:31,17.4,23.9,location8
152338.JPG,2019-07-24 14:46:32,17.3,23.5,location8
152338.JPG,2019-07-24 14:46:33,17.4,24.2,location8
152338.JPG,2019-07-24 14:46:34,17.4,23.9,location8
152338.JPG,2019-07-24 14:46:35,17.3,23.7,location8
152338.JPG,2019-07-24 14:46:36,17.3,23.7,location8
152338.JPG,2019-07-24 14:46:37,17.3,23.5,location8
152338.JPG,2019-07-24 14:46:38,17.5,23.1,location8
152338.JPG,2019-07-24 14:46:39,17.5,23.2,location8
152338.JPG,2019-07-24 14:46:40,17.5,23.1,location8
152338.JPG,2019-07-24 14:46:41,17.6,23.3,location8
152338.JPG,2019-07-24 14:46:42,17.6,23.8,location8
152338.JPG,2019-07-24 14:46:43,17.6,23.8,location8
152338.JPG,2019-07-24 14:46:44,17.6,24.2,location8
152338.JPG,2019-07-24 14:46:45,17.8,24.1,location8
152338.JPG,2019-07-24 14:46:46,17.7,24.2,location8
152338.JPG,2019-07-24 14:46:47,17.7,24.2,location8
152338.JPG,2019-07-24 14:46:48,17.6,23.1,location8
152338.JPG,2019-07-24 14:46:49,17.5,22.6,location8
152338.JPG,2019-07-24 14:46:50,17.5,22.6,location8
152338.JPG,2019-07-24 14:46:51,17.4,23.2,location8
152338.JPG,2019-07-24 14:46:52,17.4,22.7,location8
152338.JPG,2019-07-24 14:46:53,17.6,23.6,location8
152338.JPG,2019-07-24 14:46:54,17.4,24.8,location8
152338.JPG,2019-07-24 14:46:55,17.3,24.5,location8
152338.JPG,2019-07-24 14:46:56,17.3,24.8,location8
152338.JPG,2019-07-24 14:46:57,17.2,25.5,location8
152338.JPG,2019-07-24 14:46:58,17.2,26.0,location8
152338.JPG,2019-07-24 14:46:59,17.3,25.8,location8
152338.JPG,2019-07-24 14:47:00,17.4,26.3,location8
152338.JPG,2019-07-24 14:47:01,17.4,26.2,location8
152338.JPG,2019-07-24 14:47:02,17.7,26.4,location8
152338.JPG,2019-07-24 14:47:03,17.6,25.5,location8
152338.JPG,2019-07-24 14:47:04,17.6,25.4,location8
152338.JPG,2019-07-24 14:47:05,17.6,25.4,location8
152338.JPG,2019-07-24 14:47:06,17.6,25.5,location8
152338.JPG,2019-07-24 14:47:07,17.8,25.7,location8
152338.JPG,2019-07-24 14:47:08,17.8,25.4,location8
152338.JPG,2019-07-24 14:47:09,17.8,25.2,location8
152338.JPG,2019-07-24 14:47:10,17.8,25.3,location8
152338.JPG,2019-07-24 14:47:11,17.8,25.8,location8
152338.JPG,2019-07-24 14:47:12,18.0,25.6,location8
152338.JPG,2019-07-24 14:47:13,18.0,25.4,location8
152338.JPG,2019-07-24 14:47:14,18.0,25.2,location8
152338.JPG,2019-07-24 14:47:15,18.0,25.1,location8
152338.JPG,2019-07-24 14:47:16,18.0,25.0,location8
152338.JPG,2019-07-24 14:47:17,18.1,25.2,location8
152338.JPG,2019-07-24 14:47:18,18.2,25.4,location8
152338.JPG,2019-07-24 14:47:19,18.1,25.4,location8
152338.JPG,2019-07-24 14:47:20,18.1,25.3,location8
152338.JPG,2019-07-24 14:47:22,18.3,24.5,location8
152338.JPG,2019-07-24 14:47:22,18.3,24.8,location8
152338.JPG,2019-07-24 14:47:23,18.1,23.6,location8
152338.JPG,2019-07-24 14:47:25,18.1,22.2,location8
152338.JPG,2019-07-24 14:47:25,18.0,22.2,location8
152338.JPG,2019-07-24 14:47:26,18.3,22.4,location8
152338.JPG,2019-07-24 14:47:28,18.5,21.9,location8
152338.JPG,2019-07-24 14:47:28,18.9,22.9,location8
152338.JPG,2019-07-24 14:47:29,18.8,22.9,location8
152338.JPG,2019-07-24 14:47:31,18.8,22.7,location8
152338.JPG,2019-07-24 14:47:31,18.8,22.6,location8
152338.JPG,2019-07-24 14:47:32,18.7,22.5,location8
152338.JPG,2019-07-24 14:47:34,18.8,22.7,location8
152338.JPG,2019-07-24 14:47:34,18.7,22.5,location8
152338.JPG,2019-07-24 14:47:35,18.9,23.4,location8
152338.JPG,2019-07-24 14:47:36,19.9,44.9,location8
152338.JPG,2019-07-24 14:47:37,19.8,45.9,location8
152338.JPG,2019-07-24 14:47:38,19.7,45.6,location8
152338.JPG,2019-07-24 14:47:39,19.8,45.9,location8
152338.JPG,2019-07-24 14:47:40,19.8,46.9,location8
152338.JPG,2019-07-24 14:47:41,19.9,47.5,location8
152338.JPG,2019-07-24 14:47:42,19.9,47.8,location8
152338.JPG,2019-07-24 14:47:44,19.9,48.3,location8
152338.JPG,2019-07-24 14:47:44,19.9,48.3,location8
152338.JPG,2019-07-24 14:47:45,19.8,48.2,location8
152338.JPG,2019-07-24 14:47:47,19.9,48.8,location8
152338.JPG,2019-07-24 14:47:47,20.0,48.7,location8
152338.JPG,2019-07-24 14:47:48,19.8,49.5,location8
152338.JPG,2019-07-24 14:47:50,20.1,56.2,location8
152338.JPG,2019-07-24 14:47:50,20.0,50.1,location8
152338.JPG,2019-07-24 14:47:51,19.9,56.9,location8
152338.JPG,2019-07-24 14:47:53,19.7,56.7,location8
152338.JPG,2019-07-24 14:47:53,19.7,56.7,location8
152338.JPG,2019-07-24 14:47:54,19.6,56.7,location8
152338.JPG,2019-07-24 14:47:56,19.8,69.9,location8
152338.JPG,2019-07-24 14:47:56,19.7,69.7,location8
152338.JPG,2019-07-24 14:47:57,19.7,70.3,location8
152338.JPG,2019-07-24 14:47:59,19.3,69.9,location8
152338.JPG,2019-07-24 14:47:59,19.2,68.7,location8
152338.JPG,2019-07-24 14:48:00,19.1,69.6,location8
152338.JPG,2019-07-24 14:48:02,19.0,75.0,location8
152338.JPG,2019-07-24 14:48:02,19.1,70.7,location8
152338.JPG,2019-07-24 14:48:03,19.0,75.1,location8
152338.JPG,2019-07-24 14:48:05,18.9,74.4,location8
152338.JPG,2019-07-24 14:48:05,18.8,74.8,location8
152338.JPG,2019-07-24 14:48:06,17.9,54.0,location8
152338.JPG,2019-07-24 14:48:08,17.9,52.7,location8
152338.JPG,2019-07-24 14:48:09,17.8,52.7,location8
152338.JPG,2019-07-24 14:48:09,17.8,52.9,location8
152338.JPG,2019-07-24 14:48:11,17.6,52.3,location8
152338.JPG,2019-07-24 14:48:12,17.4,51.1,location8
152338.JPG,2019-07-24 14:48:12,17.4,50.6,location8
152338.JPG,2019-07-24 14:48:14,17.2,50.2,location8
152338.JPG,2019-07-24 14:48:15,17.1,50.0,location8
152338.JPG,2019-07-24 14:48:15,17.1,49.8,location8
152338.JPG,2019-07-24 14:48:17,17.0,49.3,location8
152338.JPG,2019-07-24 14:48:18,16.8,48.4,location8
152338.JPG,2019-07-24 14:48:18,16.9,49.4,location8
152338.JPG,2019-07-24 14:48:20,16.7,48.1,location8
152338.JPG,2019-07-24 14:48:21,16.6,42.3,location8
152338.JPG,2019-07-24 14:48:21,16.6,42.0,location8
152338.JPG,2019-07-24 14:48:23,16.7,42.2,location8
152338.JPG,2019-07-24 14:48:24,16.8,42.5,location8
152338.JPG,2019-07-24 14:48:24,16.6,42.2,location8
152338.JPG,2019-07-24 14:48:26,16.4,28.9,location8
152338.JPG,2019-07-24 14:48:27,16.3,28.4,location8
152338.JPG,2019-07-24 14:48:27,16.2,27.4,location8
152338.JPG,2019-07-24 14:48:29,16.3,28.4,location8
152338.JPG,2019-07-24 14:48:30,16.2,27.9,location8
152338.JPG,2019-07-24 14:48:30,16.3,28.2,location8
152338.JPG,2019-07-24 14:48:31,16.3,27.3,location8
152338.JPG,2019-07-24 14:48:33,16.3,23.2,location8
152338.JPG,2019-07-24 14:48:34,16.4,24.3,location8
152338.JPG,2019-07-24 14:48:34,16.3,24.2,location8
152338.JPG,2019-07-24 14:48:36,16.3,24.5,location8
152338.JPG,2019-07-24 14:48:37,16.4,27.0,location8
152338.JPG,2019-07-24 14:48:37,16.4,31.2,location8
152338.JPG,2019-07-24 14:48:39,16.4,31.5,location8
152338.JPG,2019-07-24 14:48:40,16.3,31.2,location8
152338.JPG,2019-07-24 14:48:40,16.4,30.9,location8
152338.JPG,2019-07-24 14:48:42,16.5,31.0,location8
152338.JPG,2019-07-24 14:48:43,16.5,30.9,location8
152338.JPG,2019-07-24 14:48:43,16.6,31.7,location8
152338.JPG,2019-07-24 14:48:45,16.7,32.1,location8
152338.JPG,2019-07-24 14:48:46,16.9,32.5,location8
152338.JPG,2019-07-24 14:48:46,16.9,32.5,location8
152338.JPG,2019-07-24 14:48:48,16.9,32.4,location8
152338.JPG,2019-07-24 14:48:49,17.1,32.5,location8
152338.JPG,2019-07-24 14:48:49,17.2,32.8,location8
152338.JPG,2019-07-24 14:48:51,17.4,32.9,location8
152338.JPG,2019-07-24 14:48:52,17.7,32.5,location8
152338.JPG,2019-07-24 14:48:52,17.6,32.4,location8
152338.JPG,2019-07-24 14:48:54,17.8,32.6,location8
152338.JPG,2019-07-24 14:48:55,17.7,33.2,location8
152338.JPG,2019-07-24 14:48:56,17.8,33.7,location8
152338.JPG,2019-07-24 14:48:57,18.1,34.7,location8
152338.JPG,2019-07-24 14:48:58,18.1,34.9,location8
152338.JPG,2019-07-24 14:48:59,18.0,33.8,location8
152338.JPG,2019-07-24 14:49:00,18.0,33.1,location8
152338.JPG,2019-07-24 14:49:01,17.9,32.8,location8
152338.JPG,2019-07-24 14:49:02,17.8,32.3,location8
152338.JPG,2019-07-24 14:49:03,17.7,32.1,location8
152338.JPG,2019-07-24 14:49:04,17.6,31.0,location8
152338.JPG,2019-07-24 14:49:05,17.5,30.9,location8
152338.JPG,2019-07-24 14:49:06,17.4,32.3,location8
152338.JPG,2019-07-24 14:49:07,17.2,28.8,location8
152338.JPG,2019-07-24 14:49:08,17.0,24.7,location8
152338.JPG,2019-07-24 14:49:09,17.0,24.2,location8
152338.JPG,2019-07-24 14:49:10,16.9,24.0,location8
152338.JPG,2019-07-24 14:49:11,17.1,24.1,location8
152338.JPG,2019-07-24 14:49:12,17.0,23.9,location8
152338.JPG,2019-07-24 14:49:13,17.0,24.0,location8
152338.JPG,2019-07-24 14:49:14,17.0,23.6,location8
152338.JPG,2019-07-24 14:49:15,17.1,23.4,location8
152338.JPG,2019-07-24 14:49:16,17.0,23.2,location8
152338.JPG,2019-07-24 14:49:17,17.0,23.2,location8
