image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 111233.JPG,2019-10-19 11:12:19.753417,55.2,74.5,30.119020370794228,33.70260166323339,location7
2019-10-19 111233.JPG,2019-10-19 11:12:20.714425,54.9,72.7,30.06294346532388,33.71175707637141,location7
2019-10-19 111233.JPG,2019-10-19 11:12:21.642741,55.0,73.5,30.105668726634622,33.68886854352636,location7
2019-10-19 111233.JPG,2019-10-19 11:12:22.570505,55.0,73.4,30.09231708247502,33.73006790264744,location7
2019-10-19 111233.JPG,2019-10-19 11:12:23.498367,55.5,72.6,30.06294346532388,33.71175707637141,location7
2019-10-19 111233.JPG,2019-10-19 11:12:24.736911,55.9,73.3,30.04959182116427,33.756008239871825,location7
2019-10-19 111233.JPG,2019-10-19 11:12:25.664705,55.6,72.6,30.06294346532388,33.72854200045777,location7
2019-10-19 111233.JPG,2019-10-19 11:12:26.592599,56.2,74.7,30.07629510948348,33.714808880750745,location7
2019-10-19 111233.JPG,2019-10-19 11:12:27.520317,56.3,74.7,30.04959182116427,33.756008239871825,location7
2019-10-19 111233.JPG,2019-10-19 11:12:28.758916,56.6,74.7,30.06294346532388,33.71175707637141,location7
2019-10-19 111233.JPG,2019-10-19 11:12:29.697250,56.7,74.7,30.04959182116427,33.81551842526894,location7
2019-10-19 111233.JPG,2019-10-19 11:12:30.625144,56.9,74.8,30.04959182116427,33.82925154497597,location7
2019-10-19 111233.JPG,2019-10-19 11:12:31.565632,57.4,75.9,30.036240177004657,33.81551842526894,location7
2019-10-19 111233.JPG,2019-10-19 11:12:32.804228,57.7,77.7,30.036240177004657,33.81551842526894,location7
2019-10-19 111233.JPG,2019-10-19 11:12:33.732043,57.7,77.7,30.036240177004657,33.82619974059663,location7
2019-10-19 111233.JPG,2019-10-19 11:12:34.659902,57.7,78.3,30.02021820401312,33.85671778439002,location7
2019-10-19 111233.JPG,2019-10-19 11:12:35.594848,58.2,79.2,30.036240177004657,33.82619974059663,location7
2019-10-19 111233.JPG,2019-10-19 11:12:36.522777,58.1,78.5,30.036240177004657,33.82619974059663,location7
2019-10-19 111233.JPG,2019-10-19 11:12:37.761320,58.3,78.9,30.036240177004657,33.91622796978714,location7
2019-10-19 111233.JPG,2019-10-19 11:12:38.689188,58.4,78.5,30.02021820401312,33.85671778439002,location7
2019-10-19 111233.JPG,2019-10-19 11:12:39.622280,58.7,79.6,30.02021820401312,33.8124666208896,location7
2019-10-19 111233.JPG,2019-10-19 11:12:40.550108,58.6,80.2,30.04959182116427,33.73922331578546,location7
2019-10-19 111233.JPG,2019-10-19 11:12:41.783349,59.0,82.2,30.00686655985352,33.7071793698024,location7
2019-10-19 111233.JPG,2019-10-19 11:12:42.711261,58.8,80.5,30.00686655985352,33.72396429388876,location7
2019-10-19 111233.JPG,2019-10-19 11:12:43.639205,58.9,81.1,30.036240177004657,33.90249485008011,location7
2019-10-19 111233.JPG,2019-10-19 11:12:44.567613,58.9,80.4,30.02021820401312,33.962005035477226,location7
2019-10-19 111233.JPG,2019-10-19 11:12:45.801394,59.2,80.4,30.00686655985352,33.9131761654078,location7
2019-10-19 111233.JPG,2019-10-19 11:12:46.730087,59.5,80.5,30.02021820401312,33.885709925993744,location7
2019-10-19 111233.JPG,2019-10-19 11:12:47.657786,59.4,80.4,30.02021820401312,33.885709925993744,location7
2019-10-19 111233.JPG,2019-10-19 11:12:48.591068,59.5,81.0,30.00686655985352,33.929961089494164,location7
2019-10-19 111305.JPG,2019-10-19 11:12:49.829922,59.8,81.9,29.97749294270237,33.838406958113985,location7
2019-10-19 111305.JPG,2019-10-19 11:12:50.757831,59.8,83.1,30.00686655985352,33.85671778439002,location7
2019-10-19 111305.JPG,2019-10-19 11:12:51.696046,59.7,82.1,29.99351491569391,33.85366598001068,location7
2019-10-19 111305.JPG,2019-10-19 11:12:52.624201,59.3,81.2,30.00686655985352,33.884184023804075,location7
2019-10-19 111305.JPG,2019-10-19 11:12:53.557458,58.8,81.9,29.99351491569391,33.884184023804075,location7
2019-10-19 111305.JPG,2019-10-19 11:12:54.826858,58.2,80.4,30.00686655985352,33.9131761654078,location7
2019-10-19 111305.JPG,2019-10-19 11:12:55.754802,58.6,81.1,29.99351491569391,34.003204394598306,location7
2019-10-19 111305.JPG,2019-10-19 11:12:56.682807,58.3,79.5,30.02021820401312,33.962005035477226,location7
2019-10-19 111305.JPG,2019-10-19 11:12:57.616047,58.4,80.4,29.97749294270237,33.925383382925155,location7
2019-10-19 111305.JPG,2019-10-19 11:12:58.544220,58.5,81.6,30.00686655985352,33.98947127489128,location7
2019-10-19 111305.JPG,2019-10-19 11:12:59.783028,58.1,81.1,29.99351491569391,33.95895323109789,location7
2019-10-19 111305.JPG,2019-10-19 11:13:00.711001,58.0,82.2,29.96414129854277,33.968108644235905,location7
2019-10-19 111305.JPG,2019-10-19 11:13:01.643787,57.9,81.8,29.97749294270237,34.03067063401236,location7
2019-10-19 111305.JPG,2019-10-19 11:13:02.576598,57.5,79.8,29.99351491569391,34.1191729610132,location7
2019-10-19 111305.JPG,2019-10-19 11:13:03.815165,57.5,79.8,29.95078965438316,34.055085069047074,location7
2019-10-19 111305.JPG,2019-10-19 11:13:04.748360,57.6,79.5,29.96414129854277,34.07339589532311,location7
2019-10-19 111305.JPG,2019-10-19 11:13:05.676298,57.1,77.7,29.96414129854277,34.10086213473716,location7
2019-10-19 111305.JPG,2019-10-19 11:13:06.604221,57.1,77.9,29.95078965438316,34.11459525444419,location7
2019-10-19 111305.JPG,2019-10-19 11:13:07.842627,57.2,77.6,29.97749294270237,34.117647058823536,location7
2019-10-19 111305.JPG,2019-10-19 11:13:08.775785,56.8,77.0,29.95078965438316,34.16037232013428,location7
2019-10-19 111314.JPG,2019-10-19 11:13:09.715997,56.7,76.5,29.95078965438316,34.2046234836347,location7
2019-10-19 111314.JPG,2019-10-19 11:13:10.643946,56.4,75.6,29.96414129854277,34.117647058823536,location7
2019-10-19 111314.JPG,2019-10-19 11:13:11.566809,55.9,73.6,29.95078965438316,34.16037232013428,location7
2019-10-19 111314.JPG,2019-10-19 11:13:12.805292,56.3,74.6,29.95078965438316,34.14511329823757,location7
2019-10-19 111314.JPG,2019-10-19 11:13:13.733005,55.9,73.8,29.95078965438316,34.10086213473716,location7
2019-10-19 111314.JPG,2019-10-19 11:13:14.668420,55.7,73.8,29.921416037232014,34.08560311284047,location7
2019-10-19 111314.JPG,2019-10-19 11:13:15.601849,55.7,75.8,29.937438010223545,34.009308003356985,location7
2019-10-19 111314.JPG,2019-10-19 11:13:16.862461,55.3,75.4,29.937438010223545,33.9986266880293,location7
2019-10-19 111314.JPG,2019-10-19 11:13:17.790151,55.5,75.1,29.937438010223545,34.009308003356985,location7
2019-10-19 111323.JPG,2019-10-19 11:13:18.727893,55.5,74.2,29.937438010223545,34.009308003356985,location7
2019-10-19 111323.JPG,2019-10-19 11:13:19.660742,55.4,75.2,29.937438010223545,34.08560311284047,location7
2019-10-19 111323.JPG,2019-10-19 11:13:20.599091,55.3,75.1,29.937438010223545,34.15884641794461,location7
2019-10-19 111323.JPG,2019-10-19 11:13:21.832740,55.3,74.8,29.937438010223545,34.20157167925536,location7
2019-10-19 111323.JPG,2019-10-19 11:13:22.760531,55.6,76.2,29.921416037232014,34.218356603341725,location7
2019-10-19 111323.JPG,2019-10-19 11:13:23.693368,55.6,75.3,29.95078965438316,34.2046234836347,location7
2019-10-19 111323.JPG,2019-10-19 11:13:24.627299,55.6,76.0,29.937438010223545,34.24734874494545,location7
2019-10-19 111323.JPG,2019-10-19 11:13:25.871184,55.4,76.5,29.921416037232014,34.261081864652475,location7
2019-10-19 111323.JPG,2019-10-19 11:13:26.799134,55.2,76.5,29.921416037232014,34.261081864652475,location7
2019-10-19 111323.JPG,2019-10-19 11:13:27.757685,54.8,76.3,29.937438010223545,34.18783855954833,location7
2019-10-19 111323.JPG,2019-10-19 11:13:28.695917,54.6,76.2,29.937438010223545,34.24734874494545,location7
2019-10-19 111323.JPG,2019-10-19 11:13:29.624218,55.0,78.4,29.921416037232014,34.28854810406653,location7
2019-10-19 111323.JPG,2019-10-19 11:13:30.857967,54.8,76.7,29.921416037232014,34.36484321355001,location7
2019-10-19 111323.JPG,2019-10-19 11:13:31.791227,54.3,76.5,29.921416037232014,34.39383535515373,location7
2019-10-19 111323.JPG,2019-10-19 11:13:32.719379,54.5,77.8,29.908064393072408,34.39230945296407,location7
2019-10-19 111323.JPG,2019-10-19 11:13:33.652385,54.5,78.0,29.937438010223545,34.39383535515373,location7
2019-10-19 111323.JPG,2019-10-19 11:13:34.890996,54.4,78.0,29.937438010223545,34.36636911573968,location7
2019-10-19 111323.JPG,2019-10-19 11:13:35.818766,54.9,79.3,29.921416037232014,34.45334554055085,location7
2019-10-19 111323.JPG,2019-10-19 11:13:36.751752,55.0,80.1,29.937438010223545,34.4808117799649,location7
2019-10-19 111323.JPG,2019-10-19 11:13:37.684881,55.1,80.6,29.908064393072408,34.557106889448384,location7
2019-10-19 111323.JPG,2019-10-19 11:13:38.612747,55.3,81.3,29.921416037232014,34.62577248798352,location7
2019-10-19 111323.JPG,2019-10-19 11:13:39.851299,55.5,81.7,29.95078965438316,34.602883955138466,location7
2019-10-19 111323.JPG,2019-10-19 11:13:40.779166,56.0,83.4,29.937438010223545,34.49454489967193,location7
2019-10-19 111323.JPG,2019-10-19 11:13:41.712055,56.3,84.3,29.937438010223545,34.380102235446714,location7
2019-10-19 111323.JPG,2019-10-19 11:13:42.645069,56.1,85.3,29.921416037232014,34.36484321355001,location7
2019-10-19 111323.JPG,2019-10-19 11:13:43.883785,56.5,85.5,29.937438010223545,34.23208972304875,location7
2019-10-19 111323.JPG,2019-10-19 11:13:44.816768,56.6,85.5,29.937438010223545,34.23208972304875,location7
2019-10-19 111323.JPG,2019-10-19 11:13:45.744633,56.8,83.4,29.921416037232014,34.20157167925536,location7
2019-10-19 111323.JPG,2019-10-19 11:13:46.702396,56.9,83.4,29.908064393072408,34.18326085297932,location7
2019-10-19 111323.JPG,2019-10-19 11:13:47.630106,56.4,82.9,29.937438010223545,34.27481498435949,location7
2019-10-19 111323.JPG,2019-10-19 11:13:48.874256,56.9,83.1,29.921416037232014,34.27328908216983,location7
2019-10-19 111323.JPG,2019-10-19 11:13:49.802169,56.7,81.2,29.937438010223545,34.27481498435949,location7
2019-10-19 111323.JPG,2019-10-19 11:13:50.730275,56.9,80.8,29.95078965438316,34.24734874494545,location7
2019-10-19 111323.JPG,2019-10-19 11:13:51.658248,56.7,81.4,29.95078965438316,34.23208972304875,location7
2019-10-19 111323.JPG,2019-10-19 11:13:52.891828,56.7,81.1,29.95078965438316,34.2046234836347,location7
2019-10-19 111424.JPG,2019-10-19 11:13:53.819715,56.7,80.7,29.95078965438316,34.219882505531395,location7
2019-10-19 111424.JPG,2019-10-19 11:13:54.758206,56.6,81.0,29.96414129854277,34.265659571221484,location7
2019-10-19 111424.JPG,2019-10-19 11:13:55.686071,56.5,80.2,29.95078965438316,34.291599908445875,location7
2019-10-19 111424.JPG,2019-10-19 11:13:56.919360,56.6,80.5,29.937438010223545,34.23208972304875,location7
2019-10-19 111424.JPG,2019-10-19 11:13:57.852516,56.7,81.3,29.97749294270237,34.23361562523842,location7
2019-10-19 111424.JPG,2019-10-19 11:13:58.780451,56.8,80.1,29.96414129854277,34.19089036392767,location7
2019-10-19 111424.JPG,2019-10-19 11:13:59.713433,56.7,78.6,29.97749294270237,34.23361562523842,location7
2019-10-19 111424.JPG,2019-10-19 11:14:00.646560,56.6,78.5,29.96414129854277,34.177157244220645,location7
2019-10-19 111424.JPG,2019-10-19 11:14:01.890594,56.6,77.9,29.97749294270237,34.177157244220645,location7
2019-10-19 111424.JPG,2019-10-19 11:14:02.818413,56.5,77.1,29.97749294270237,34.19089036392767,location7
2019-10-19 111424.JPG,2019-10-19 11:14:03.751425,56.3,76.3,29.99351491569391,34.25192645151446,location7
2019-10-19 111424.JPG,2019-10-19 11:14:04.684531,56.0,75.5,29.97749294270237,34.222934309910734,location7
2019-10-19 111424.JPG,2019-10-19 11:14:05.923241,55.7,74.7,29.97749294270237,34.222934309910734,location7
2019-10-19 111424.JPG,2019-10-19 11:14:06.871754,55.5,73.6,30.02021820401312,34.27023727779049,location7
2019-10-19 111424.JPG,2019-10-19 11:14:07.799623,55.3,73.4,29.99351491569391,34.26871137560082,location7
2019-10-19 111424.JPG,2019-10-19 11:14:08.732914,55.1,72.5,29.99351491569391,34.32822156099794,location7
2019-10-19 111424.JPG,2019-10-19 11:14:09.661331,54.9,72.4,30.036240177004657,34.31601434348057,location7
2019-10-19 111424.JPG,2019-10-19 11:14:10.910342,54.9,72.2,30.00686655985352,34.26871137560082,location7
2019-10-19 111424.JPG,2019-10-19 11:14:11.838169,54.7,71.7,30.02021820401312,34.21072709239338,location7
2019-10-19 111424.JPG,2019-10-19 11:14:12.765918,55.3,71.4,30.00686655985352,34.12222476539254,location7
2019-10-19 111424.JPG,2019-10-19 11:14:13.703630,54.9,71.2,30.02021820401312,34.12222476539254,location7
2019-10-19 111424.JPG,2019-10-19 11:14:14.947583,54.9,70.6,30.036240177004657,34.14053559166857,location7
2019-10-19 111424.JPG,2019-10-19 11:14:15.875635,54.4,70.4,30.036240177004657,34.15121690699626,location7
2019-10-19 111424.JPG,2019-10-19 11:14:16.803384,54.3,71.2,30.036240177004657,34.123750667582215,location7
2019-10-19 111424.JPG,2019-10-19 11:14:17.736328,54.6,72.6,30.06294346532388,34.11001754787518,location7
2019-10-19 111424.JPG,2019-10-19 11:14:18.974895,54.0,73.1,30.04959182116427,34.02151522087433,location7
2019-10-19 111424.JPG,2019-10-19 11:14:19.913096,54.2,73.4,30.06294346532388,33.94979781795987,location7
2019-10-19 111424.JPG,2019-10-19 11:14:20.851433,53.9,73.6,30.06294346532388,33.90402075226978,location7
2019-10-19 111424.JPG,2019-10-19 11:14:21.784577,53.9,73.8,30.06294346532388,33.90402075226978,location7
2019-10-19 111424.JPG,2019-10-19 11:14:22.727576,53.7,73.0,30.06294346532388,33.86129549095903,location7
2019-10-19 111424.JPG,2019-10-19 11:14:23.961041,53.9,73.6,30.07629510948348,33.81704432745861,location7
2019-10-19 111424.JPG,2019-10-19 11:14:24.000000,53.9,73.6,30.07629510948348,33.81704432745861,location7
2019-10-19 111424.JPG,2019-10-19 11:14:24.894100,54.2,73.1,30.07629510948348,33.830777447165644,location7
2019-10-19 111424.JPG,2019-10-19 11:14:25.833782,54.4,73.9,30.09231708247502,33.788052185854895,location7
2019-10-19 111424.JPG,2019-10-19 11:14:26.770508,54.3,73.7,30.09231708247502,33.73006790264744,location7
2019-10-19 111424.JPG,2019-10-19 11:14:27.703513,54.1,72.0,30.105668726634622,33.760585946440834,location7
2019-10-19 111424.JPG,2019-10-19 11:14:28.936756,53.8,71.7,30.105668726634622,33.78957808804456,location7
2019-10-19 111435.JPG,2019-10-19 11:14:29.869899,53.7,72.0,30.119020370794228,33.77889677271687,location7
2019-10-19 111435.JPG,2019-10-19 11:14:30.797955,53.9,74.4,30.13237201495384,33.76516365300984,location7
2019-10-19 111435.JPG,2019-10-19 11:14:31.731315,54.1,76.4,30.13237201495384,33.86739909971772,location7
2019-10-19 111435.JPG,2019-10-19 11:14:32.964943,53.8,75.6,30.14839398794537,33.8979171435111,location7
2019-10-19 111435.JPG,2019-10-19 11:14:33.892947,54.0,76.0,30.13237201495384,33.89486533913176,location7
2019-10-19 111435.JPG,2019-10-19 11:14:34.825974,54.1,76.7,30.14839398794537,33.88113221942473,location7
2019-10-19 111435.JPG,2019-10-19 11:14:35.753782,54.3,76.8,30.16174563210497,33.884184023804075,location7
2019-10-19 111435.JPG,2019-10-19 11:14:36.992403,54.4,77.2,30.175097276264594,33.83993286030365,location7
2019-10-19 111435.JPG,2019-10-19 11:14:37.930707,54.4,78.8,30.16174563210497,33.810940718699925,location7
2019-10-19 111435.JPG,2019-10-19 11:14:38.863582,54.7,79.2,30.20447089341573,33.72549019607843,location7
2019-10-19 111435.JPG,2019-10-19 11:14:39.825185,54.7,78.9,30.217822537575344,33.63851377126726,location7
2019-10-19 111435.JPG,2019-10-19 11:14:40.768512,55.0,79.2,30.19111924925612,33.577477683680485,location7
2019-10-19 111435.JPG,2019-10-19 11:14:42.006985,55.2,79.8,30.20447089341573,33.505760280766005,location7
2019-10-19 111435.JPG,2019-10-19 11:14:43.883685,54.7,78.8,30.217822537575344,33.49050125886931,location7
2019-10-19 111435.JPG,2019-10-19 11:14:44.816950,54.6,81.7,30.217822537575344,33.44625009536889,location7
2019-10-19 111435.JPG,2019-10-19 11:14:45.744778,55.1,83.7,30.24719615472648,33.43251697566186,location7
2019-10-19 111435.JPG,2019-10-19 11:14:46.983400,55.5,84.4,30.231174181734964,33.463035019455255,location7
2019-10-19 111435.JPG,2019-10-19 11:14:47.916544,55.8,83.8,30.231174181734964,33.508812085145344,location7
2019-10-19 111435.JPG,2019-10-19 11:14:48.849975,56.1,84.1,30.24719615472648,33.56527046616312,location7
2019-10-19 111435.JPG,2019-10-19 11:14:49.783115,56.2,85.7,30.26054779888609,33.61104753185322,location7
2019-10-19 111435.JPG,2019-10-19 11:14:51.024592,56.4,85.4,30.26054779888609,33.70260166323339,location7
2019-10-19 111435.JPG,2019-10-19 11:14:52.883663,57.1,86.2,30.27389944304571,33.716334782940415,location7
2019-10-19 111435.JPG,2019-10-19 11:14:53.816556,57.4,85.8,30.27389944304571,33.760585946440834,location7
2019-10-19 111435.JPG,2019-10-19 11:14:54.744521,56.9,85.7,30.287251087205306,33.73464560921645,location7
2019-10-19 111435.JPG,2019-10-19 11:14:55.992290,57.1,86.9,30.287251087205306,33.66140230411231,location7
2019-10-19 111435.JPG,2019-10-19 11:14:56.919954,57.2,86.3,30.303273060196844,33.52712291142138,location7
2019-10-19 111435.JPG,2019-10-19 11:14:57.852994,57.4,87.2,30.303273060196844,33.45540550850691,location7
2019-10-19 111435.JPG,2019-10-19 11:14:58.780914,57.8,89.6,30.32997634851605,33.339436942092014,location7
2019-10-19 111435.JPG,2019-10-19 11:15:00.019660,57.6,91.1,30.32997634851605,33.295185778591595,location7
2019-10-19 111435.JPG,2019-10-19 11:15:01.885747,57.6,88.9,30.32997634851605,33.17616540779736,location7
2019-10-19 111435.JPG,2019-10-19 11:15:02.818607,57.8,89.0,30.32997634851605,33.22041657129778,location7
2019-10-19 111435.JPG,2019-10-19 11:15:04.062411,57.9,90.1,30.35934996566721,33.1944762340734,location7
2019-10-19 111435.JPG,2019-10-19 11:15:05.923242,58.0,91.4,30.35934996566721,33.29823758297093,location7
2019-10-19 111435.JPG,2019-10-19 11:15:06.851325,58.2,91.4,30.35934996566721,33.327229724574664,location7
2019-10-19 111435.JPG,2019-10-19 11:15:07.778988,58.2,89.4,30.3727016098268,33.35774776836805,location7
2019-10-19 111435.JPG,2019-10-19 11:15:09.040302,57.8,89.7,30.3727016098268,33.252460517280845,location7
2019-10-19 111435.JPG,2019-10-19 11:15:10.911800,57.2,89.0,30.38605325398641,33.211261158159765,location7
2019-10-19 111435.JPG,2019-10-19 11:15:11.839666,56.8,88.0,30.41542687113756,33.212787060349434,location7
2019-10-19 111435.JPG,2019-10-19 11:15:12.767550,56.9,87.5,30.38605325398641,33.253986419470515,location7
2019-10-19 111435.JPG,2019-10-19 11:15:14.006352,57.1,87.9,30.40207522697796,33.18379491874571,location7
2019-10-19 111435.JPG,2019-10-19 11:15:15.867605,56.5,84.6,30.43144884412909,33.170061799038685,location7
2019-10-19 111435.JPG,2019-10-19 11:15:16.795545,56.2,83.5,30.41542687113756,33.2295719844358,location7
2019-10-19 111435.JPG,2019-10-19 11:15:18.028933,56.0,83.4,30.43144884412909,33.2295719844358,location7
2019-10-19 111435.JPG,2019-10-19 11:15:19.890123,55.6,82.4,30.43144884412909,33.2295719844358,location7
2019-10-19 111435.JPG,2019-10-19 11:15:20.823272,55.3,82.2,30.444800488288703,33.18532082093538,location7
2019-10-19 111435.JPG,2019-10-19 11:15:22.061815,54.7,81.8,30.46082246128023,33.1441214618143,location7
2019-10-19 111435.JPG,2019-10-19 11:15:23.927727,54.1,82.3,30.46082246128023,33.128862439917604,location7
2019-10-19 111435.JPG,2019-10-19 11:15:24.860767,54.2,82.4,30.474174105439843,33.05714503700313,location7
2019-10-19 111435.JPG,2019-10-19 11:15:25.788683,53.7,80.6,30.444800488288703,33.00984206912337,location7
2019-10-19 111435.JPG,2019-10-19 11:15:27.027748,53.5,80.5,30.444800488288703,32.98237582970931,location7
2019-10-19 111435.JPG,2019-10-19 11:15:28.888686,52.8,77.0,30.48752574959945,32.94117647058823,location7
2019-10-19 111435.JPG,2019-10-19 11:15:29.816745,53.1,76.1,30.48752574959945,32.94117647058823,location7
2019-10-19 111435.JPG,2019-10-19 11:15:31.050423,52.7,76.0,30.48752574959945,32.90913252460518,location7
2019-10-19 111435.JPG,2019-10-19 11:15:32.922055,52.5,74.0,30.474174105439843,33.02815289539941,location7
2019-10-19 111435.JPG,2019-10-19 11:15:33.850032,52.4,73.8,30.5168993667506,33.208209353780425,location7
2019-10-19 111435.JPG,2019-10-19 11:15:35.089406,52.0,74.3,30.5168993667506,33.252460517280845,location7
2019-10-19 111435.JPG,2019-10-19 11:15:36.017178,52.1,72.8,30.5168993667506,33.26619363698787,location7
2019-10-19 111435.JPG,2019-10-19 11:15:37.883513,51.5,72.5,30.53025101091021,33.267719539177534,location7
2019-10-19 111435.JPG,2019-10-19 11:15:38.811392,51.8,73.1,30.50087739375905,33.26314183260853,location7
2019-10-19 111435.JPG,2019-10-19 11:15:40.045365,51.9,73.4,30.53025101091021,33.35774776836805,location7
2019-10-19 111435.JPG,2019-10-19 11:15:41.900932,51.8,73.6,30.5168993667506,33.4004730296788,location7
2019-10-19 111435.JPG,2019-10-19 11:15:42.834025,51.7,73.4,30.53025101091021,33.38673990997177,location7
2019-10-19 111435.JPG,2019-10-19 11:15:44.082089,51.6,73.6,30.559624628061343,33.34554055085069,location7
2019-10-19 111435.JPG,2019-10-19 11:15:45.015259,51.7,74.8,30.53025101091021,33.31349660486763,location7
2019-10-19 111435.JPG,2019-10-19 11:15:46.881077,51.8,74.3,30.57297627222096,33.25856412603952,location7
2019-10-19 111435.JPG,2019-10-19 11:15:48.120334,51.9,75.8,30.57297627222096,33.125810635538265,location7
2019-10-19 111435.JPG,2019-10-19 11:15:49.053928,51.6,75.1,30.57297627222096,33.02052338445106,location7
2019-10-19 111435.JPG,2019-10-19 11:15:50.920294,52.3,74.0,30.57297627222096,32.918287937743195,location7
2019-10-19 111435.JPG,2019-10-19 11:15:51.846370,52.1,73.4,30.586327916380554,32.87403677424277,location7
2019-10-19 111435.JPG,2019-10-19 11:15:53.080173,52.4,73.7,30.57297627222096,32.800793469138625,location7
2019-10-19 111435.JPG,2019-10-19 11:15:54.008038,53.1,75.0,30.586327916380554,32.74128328374151,location7
2019-10-19 111435.JPG,2019-10-19 11:15:55.878057,53.3,75.1,30.57297627222096,32.69550621805143,location7
2019-10-19 111435.JPG,2019-10-19 11:15:57.111510,53.3,75.1,30.586327916380554,32.65278095674067,location7
2019-10-19 111435.JPG,2019-10-19 11:15:58.044598,53.6,75.8,30.586327916380554,32.681773098344394,location7
2019-10-19 111435.JPG,2019-10-19 11:15:59.915934,53.9,76.8,30.59967956054017,32.681773098344394,location7
2019-10-19 111435.JPG,2019-10-19 11:16:01.159629,54.4,77.1,30.59967956054017,32.639047837033644,location7
2019-10-19 111435.JPG,2019-10-19 11:16:02.092761,54.4,77.3,30.629053177691308,32.58411535820554,location7
2019-10-19 111435.JPG,2019-10-19 11:16:03.020535,54.4,77.2,30.59967956054017,32.61158159761959,location7
2019-10-19 111435.JPG,2019-10-19 11:16:04.893020,54.3,76.2,30.59967956054017,32.48950942244602,location7
2019-10-19 111435.JPG,2019-10-19 11:16:06.126933,53.8,76.1,30.615701533531706,32.53528648813611,location7
2019-10-19 111435.JPG,2019-10-19 11:16:07.054998,53.8,76.2,30.615701533531706,32.70008392462043,location7
2019-10-19 111435.JPG,2019-10-19 11:16:08.921267,53.9,75.4,30.64240482185092,32.835889219501034,location7
2019-10-19 111435.JPG,2019-10-19 11:16:10.160389,53.6,74.8,30.615701533531706,32.832837415121695,location7
2019-10-19 111435.JPG,2019-10-19 11:16:11.092965,53.8,73.7,30.629053177691308,32.878614480811784,location7
2019-10-19 111435.JPG,2019-10-19 11:16:12.025934,53.9,74.2,30.615701533531706,32.79011215381094,location7
2019-10-19 111435.JPG,2019-10-19 11:16:13.879882,54.0,74.0,30.629053177691308,32.832837415121695,location7
2019-10-19 111435.JPG,2019-10-19 11:16:15.124375,53.8,72.5,30.629053177691308,32.77332722972457,location7
2019-10-19 111435.JPG,2019-10-19 11:16:16.057550,54.2,73.3,30.629053177691308,32.81910429541466,location7
2019-10-19 111435.JPG,2019-10-19 11:16:17.912973,54.0,72.3,30.64240482185092,32.81910429541466,location7
2019-10-19 111435.JPG,2019-10-19 11:16:19.151568,54.6,72.6,30.615701533531706,32.860303654535734,location7
2019-10-19 111435.JPG,2019-10-19 11:16:20.079474,54.4,73.5,30.67177843900205,32.896925307087805,location7
2019-10-19 111435.JPG,2019-10-19 11:16:21.017841,54.3,73.2,30.629053177691308,32.805371175707634,location7
2019-10-19 111435.JPG,2019-10-19 11:16:23.182367,54.4,73.2,30.64240482185092,32.81910429541466,location7
2019-10-19 111435.JPG,2019-10-19 11:16:24.114815,54.0,71.6,30.64240482185092,32.74586099031052,location7
2019-10-19 111435.JPG,2019-10-19 11:16:25.047950,53.9,71.6,30.64240482185092,32.672617685206376,location7
2019-10-19 111435.JPG,2019-10-19 11:16:26.909142,54.1,72.7,30.655756466010534,32.808422980086974,location7
2019-10-19 111435.JPG,2019-10-19 11:16:28.142512,54.3,73.8,30.655756466010534,32.88166628519112,location7
2019-10-19 111435.JPG,2019-10-19 11:16:29.075506,53.9,72.8,30.64240482185092,32.85114824139772,location7
2019-10-19 111435.JPG,2019-10-19 11:16:30.008605,53.8,71.8,30.655756466010534,32.822156099794,location7
2019-10-19 111435.JPG,2019-10-19 11:16:32.185819,53.5,73.1,30.67177843900205,32.73517967498283,location7
2019-10-19 111435.JPG,2019-10-19 11:16:33.113665,53.4,73.3,30.67177843900205,32.74891279468986,location7
2019-10-19 111435.JPG,2019-10-19 11:16:34.042136,53.7,73.9,30.655756466010534,32.57038223849851,location7
2019-10-19 111435.JPG,2019-10-19 11:16:36.218876,53.9,72.8,30.67177843900205,32.64515144579232,location7
2019-10-19 111435.JPG,2019-10-19 11:16:37.152042,54.1,72.9,30.655756466010534,32.675669489585715,location7
2019-10-19 111435.JPG,2019-10-19 11:16:38.085226,54.0,72.1,30.655756466010534,32.70313572899977,location7
2019-10-19 111435.JPG,2019-10-19 11:16:39.023240,54.0,72.5,30.655756466010534,32.718394750896465,location7
2019-10-19 111435.JPG,2019-10-19 11:16:41.200050,54.6,74.0,30.655756466010534,32.70313572899977,location7
2019-10-19 111435.JPG,2019-10-19 11:16:42.138097,54.6,74.1,30.69848172732128,32.64820325017166,location7
2019-10-19 111435.JPG,2019-10-19 11:16:43.071101,54.9,75.1,30.68513008316168,32.69092851148241,location7
2019-10-19 111435.JPG,2019-10-19 11:16:45.232567,55.5,76.3,30.655756466010534,32.764171816586554,location7
2019-10-19 111435.JPG,2019-10-19 11:16:46.165556,55.2,76.3,30.68513008316168,32.79468986037995,location7
2019-10-19 111435.JPG,2019-10-19 11:16:47.103564,55.4,76.5,30.67177843900205,32.79468986037995,location7
2019-10-19 111435.JPG,2019-10-19 11:16:48.036423,55.6,75.3,30.69848172732128,32.855725947966725,location7
2019-10-19 111435.JPG,2019-10-19 11:16:50.213693,55.1,74.1,30.68513008316168,32.883192187380786,location7
