image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 130733.jpg,2019-10-19 13:10:44.771788,55.8,62.6,24.698252841992822,41.29396505683986,location6
2019-10-19 104440.JPG,2019-10-19 10:27:05.505099,52.8,66.9,22.973220416571287,53.02510109102007,location1
2019-10-19 104440.JPG,2019-10-19 10:37:30.289671,51.3,70.1,22.561989776455327,55.997558556496536,location3
2019-10-19 104440.JPG,2019-10-19 10:06:44.696501,76.4,120.1,19.69405661097123,60.550850690470746,location8
2019-10-19 104604.JPG,2019-10-19 10:54:45.383852,52.2,64.3,22.0813305867094,55.75036240177005,location1
2019-10-19 111435.JPG,2019-10-19 11:18:46.467755,55.2,75.8,31.475547417410542,32.24231326771954,location7
2019-10-19 111435.JPG,2019-10-19 11:16:35.064123,58.2,85.4,20.687418936446186,66.59342336156253,location2
2019-10-19 115923.jpg,2019-10-19 11:59:13.732366,76.7,135.3,22.76760509651331,48.2932784008545,location10
2019-10-19 115923.jpg,2019-10-19 11:37:24.177440,54.9,75.1,21.079957274738693,57.50362401770048,location2
2019-10-19 124454.jpg,2019-10-19 12:48:15.638820,63.6,97.6,22.011902037079423,50.90714885175861,location8
2019-10-19 111435.JPG,2019-10-19 11:18:28.167944,54.0,74.7,31.363393606469828,32.11718928816663,location7
2019-10-19 104440.JPG,2019-10-19 10:00:27.528716,69.0,117.6,19.86495765621423,63.05180437933929,location5
2019-10-19 122026.jpg,2019-10-19 12:12:14.851093,51.0,62.2,35.27809567406729,26.449988555733576,location4
2019-10-19 115923.jpg,2019-10-19 11:45:38.755503,56.6,77.5,22.51926451514459,55.10795757991913,location3
2019-10-19 111435.JPG,2019-10-19 11:15:24.003403,59.0,81.9,20.743495841916527,64.64026855878538,location2
2019-10-19 104440.JPG,2019-10-19 09:47:52.339420,89.2,139.5,19.60860608834973,64.88288700694285,location8
2019-10-19 124443.jpg,2019-10-19 12:34:56.003021,62.3,70.1,36.16731517509727,25.84115358205539,location4
2019-10-19 134314.jpg,2019-10-19 13:39:50.182548,66.7,98.0,22.36438544289311,49.042496375982296,location8
2019-10-19 132410.jpg,2019-10-19 13:17:19.382883,55.8,79.2,25.52605477988861,42.55130846112764,location5
2019-10-19 111435.JPG,2019-10-19 11:21:23.757700,65.9,73.3,38.56794079499504,24.54261081864653,location6
2019-10-19 104440.JPG,2019-10-19 09:22:58.086295,69.2,107.5,28.917372396429386,43.33562218661784,location7
2019-10-19 115923.jpg,2019-10-19 11:40:38.459984,47.1,66.1,21.998550392919807,55.5718318455787,location1
2019-10-19 132416.jpg,2019-10-19 13:32:44.686133,70.9,112.7,22.32166018158236,49.565880827039,location8
2019-10-19 111233.JPG,2019-10-19 11:11:32.687976,58.0,83.4,30.629053177691308,32.65735866330968,location7
2019-10-19 104604.JPG,2019-10-19 10:49:46.514198,60.2,79.9,20.687418936446186,65.52834363317311,location2
2019-10-19 111233.JPG,2019-10-19 10:59:43.304673,52.5,68.2,37.099259937438006,24.766918440527963,location7
2019-10-19 104440.JPG,2019-10-19 10:26:12.056846,58.4,97.2,20.58327611200121,56.52857251850156,location8
2019-10-19 124443.jpg,2019-10-19 12:33:08.110579,69.1,107.2,21.87304493781949,53.832303349355314,location8
2019-10-19 124443.jpg,2019-10-19 12:43:47.447880,63.4,98.0,21.886396581979103,52.47577630273899,location8
2019-10-19 134327.jpg,2019-10-19 13:44:39.364527,48.1,58.1,25.296406500343323,41.535057602807655,location1
2019-10-19 104440.JPG,2019-10-19 10:32:46.114643,54.8,79.1,20.796902418554964,59.62615396353094,location8
2019-10-19 104604.JPG,2019-10-19 10:46:27.494749,48.4,67.2,33.12046997787442,30.29221026932173,location7
2019-10-19 130733.jpg,2019-10-19 13:12:33.450662,51.2,65.5,32.51163500419624,27.67681391622797,location7
2019-10-19 122026.jpg,2019-10-19 12:19:21.504243,65.5,104.6,23.09338521400778,46.9962615396353,location10
2019-10-19 130723.jpg,2019-10-19 13:06:51.729300,65.5,99.0,22.196154726482035,51.52361333638515,location8
2019-10-19 104604.JPG,2019-10-19 10:53:45.410317,60.4,81.1,20.687418936446186,66.33401998931869,location2
2019-10-19 111435.JPG,2019-10-19 11:29:13.938458,62.5,97.5,21.43244068055237,54.16647592889296,location8
2019-10-19 130723.jpg,2019-10-19 13:06:21.724922,66.1,96.5,22.196154726482035,52.74586099031053,location8
2019-10-19 111435.JPG,2019-10-19 11:24:27.438664,61.1,69.8,32.75997558556496,32.70313572899977,location4
2019-10-19 122032.jpg,2019-10-19 12:29:05.382982,57.9,109.6,24.91989013504233,44.93324177920197,location5
2019-10-19 122026.jpg,2019-10-19 12:20:14.787067,49.5,57.9,23.8651102464332,51.44731822690166,location1
2019-10-19 111435.JPG,2019-10-19 11:27:24.803986,58.0,65.0,39.51590753032731,21.332112611581604,location6
2019-10-19 115923.jpg,2019-10-19 11:50:33.525582,56.9,99.1,22.62607766842146,48.53894865339132,location10
2019-10-19 115942.JPG,2019-10-19 12:01:59.271096,48.8,69.5,23.600747692072943,53.2692454413672,location3
2019-10-19 140050.jpg,2019-10-19 13:56:40.499575,66.2,74.9,33.67856870374609,27.57610437170977,location4
2019-10-19 124454.jpg,2019-10-19 12:52:14.503439,42.1,52.8,37.099259937438006,22.60013733119707,location7
2019-10-19 115923.jpg,2019-10-19 11:46:51.141134,59.8,71.2,32.49294270237277,30.28610666056305,location4
2019-10-19 111233.JPG,2019-10-19 11:11:57.567994,68.4,107.3,21.47516594186313,55.40703440909438,location8
2019-10-19 140050.jpg,2019-10-19 13:58:55.838597,46.7,60.7,22.02792401007096,60.41351949340047,location2
2019-10-19 104440.JPG,2019-10-19 09:55:09.563202,53.6,72.9,33.857480735484856,31.129930571450373,location7
2019-10-19 115942.JPG,2019-10-19 12:07:13.175466,54.9,88.2,24.21225299458305,47.08934157320515,location5
2019-10-19 124454.jpg,2019-10-19 12:45:20.773501,44.6,79.0,23.46189059281301,45.33913176165408,location10
2019-10-19 115923.jpg,2019-10-19 11:52:24.273778,54.7,63.7,33.99099717708094,28.50537880521859,location4
2019-10-19 104604.JPG,2019-10-19 10:58:38.403217,71.5,113.6,21.333638513771263,58.6526283665217,location8
2019-10-19 104440.JPG,2019-10-19 10:41:02.426477,52.6,63.6,22.607385366597995,55.96551461051346,location1
2019-10-19 104440.JPG,2019-10-19 09:44:58.117176,61.0,90.4,25.30708781567101,50.28305485618372,location3
2019-10-19 111435.JPG,2019-10-19 11:33:30.443037,54.6,61.0,36.07385366598001,26.38284885938811,location6
2019-10-19 111233.JPG,2019-10-19 11:06:29.932492,59.7,83.9,22.631418326085296,55.71679255359732,location3
2019-10-19 124454.jpg,2019-10-19 12:48:59.884645,50.2,64.6,22.209506370641645,58.27267872129397,location2
2019-10-19 115923.jpg,2019-10-19 11:53:43.507284,45.2,54.1,24.36179140917068,50.92088197146562,location1
2019-10-19 111305.JPG,2019-10-19 11:12:52.047531,63.2,86.7,20.78622110322728,64.25574120698863,location2
2019-10-19 111435.JPG,2019-10-19 11:35:20.238678,61.6,102.7,21.37636377508201,55.3459983215076,location8
2019-10-19 132416.jpg,2019-10-19 13:25:06.031356,57.6,74.9,23.405813687342643,53.48287174792096,location3
2019-10-19 132410.jpg,2019-10-19 13:20:38.013726,58.7,66.9,31.45952544441901,30.429541466392003,location4
2019-10-19 111435.JPG,2019-10-19 11:23:47.886681,45.3,57.6,21.76890211337453,57.70046540016786,location1
2019-10-19 122026.jpg,2019-10-19 12:14:11.583471,55.9,65.3,35.6572823682002,26.19821469443809,location4
2019-10-19 124443.jpg,2019-10-19 12:43:27.063764,54.5,61.1,36.21004043640802,25.87319752803845,location4
2019-10-19 115942.JPG,2019-10-19 12:02:36.468896,54.6,60.4,40.87510490577553,20.34790569924468,location6
2019-10-19 104440.JPG,2019-10-19 10:08:50.582081,87.4,129.8,19.73678187228198,64.12603952086671,location8
2019-10-19 104440.JPG,2019-10-19 10:23:50.823297,64.7,106.7,21.41908903639276,55.4161898222324,location10
2019-10-19 124448.jpg,2019-10-19 12:44:47.548034,52.7,80.8,25.344472419317928,44.43732356755932,location5
2019-10-19 111435.JPG,2019-10-19 11:21:08.793098,63.7,102.0,21.616693369954987,55.4619668879225,location8
2019-10-19 104440.JPG,2019-10-19 09:56:30.538315,74.3,98.4,23.969253070878164,52.59174486915389,location3
2019-10-19 104604.JPG,2019-10-19 10:54:06.668870,58.6,77.9,20.67406729228657,66.02578774700542,location2
2019-10-19 124454.jpg,2019-10-19 12:46:08.614703,62.2,97.8,21.95582513160905,50.92088197146562,location8
2019-10-19 104440.JPG,2019-10-19 09:44:27.397815,58.9,80.0,32.01762417029069,35.56572823682003,location7
2019-10-19 122026.jpg,2019-10-19 12:13:11.815227,49.7,64.5,35.371557183184564,24.884412909132525,location7
2019-10-19 130723.jpg,2019-10-19 13:00:31.821104,44.8,55.2,25.88921950102998,41.942473487449455,location1
2019-10-19 124443.jpg,2019-10-19 12:33:08.360037,62.6,70.3,35.94033722438391,25.49935149156939,location4
2019-10-19 140059.jpg,2019-10-19 14:02:24.904533,48.7,67.2,21.9718471046006,60.81788357366293,location2
2019-10-19 122032.jpg,2019-10-19 12:31:28.373200,50.7,68.0,23.280308232242323,51.950865949492645,location3
2019-10-19 130723.jpg,2019-10-19 12:57:19.245176,52.7,68.4,23.504615854123763,53.36995498588541,location3
2019-10-19 104440.JPG,2019-10-19 09:58:11.575608,76.6,100.3,23.771648737315942,54.047455558098726,location3
2019-10-19 111233.JPG,2019-10-19 11:12:20.714425,54.9,72.7,30.06294346532388,33.71175707637141,location7
2019-10-19 111233.JPG,2019-10-19 11:08:56.428648,58.2,98.3,24.56740672922865,48.99824521248188,location5
2019-10-19 130733.jpg,2019-10-19 13:07:56.817081,73.1,110.2,23.646143282215604,44.86457618066681,location10
2019-10-19 132410.jpg,2019-10-19 13:17:35.368562,56.0,90.4,25.52605477988861,42.26291294728008,location5
2019-10-19 122026.jpg,2019-10-19 12:15:20.411637,47.7,75.1,23.34172579537652,51.52819104295415,location1
2019-10-19 122026.jpg,2019-10-19 12:18:45.591022,59.5,91.8,22.08400091554131,51.4702067597467,location8
2019-10-19 104604.JPG,2019-10-19 10:48:30.792031,63.0,85.9,22.756923781185627,56.02960250247959,location3
2019-10-19 140050.jpg,2019-10-19 13:56:27.808499,66.6,80.9,23.26428625925077,52.990005340657646,location3
2019-10-19 132410.jpg,2019-10-19 13:21:07.720658,61.9,69.5,31.45952544441901,31.10093842984665,location4
2019-10-19 122026.jpg,2019-10-19 12:10:38.025814,57.9,70.5,34.93629358358129,26.556801709010447,location4
2019-10-19 104604.JPG,2019-10-19 10:47:23.178024,65.8,109.5,21.05058365758755,57.52651255054551,location8
2019-10-19 132410.jpg,2019-10-19 13:20:44.565404,59.7,96.5,23.4485389486534,44.33203631647211,location10
2019-10-19 130723.jpg,2019-10-19 13:07:02.000639,63.1,99.9,23.646143282215604,44.70740825513085,location10
2019-10-19 111435.JPG,2019-10-19 11:21:25.697534,63.7,79.0,31.09369039444572,35.05149919890136,location4
2019-10-19 122026.jpg,2019-10-19 12:11:10.573000,49.3,68.4,37.040512703135725,22.86106660563058,location7
2019-10-19 132416.jpg,2019-10-19 13:27:52.832255,59.0,66.3,30.725185015640488,31.45799954222933,location4
2019-10-19 130723.jpg,2019-10-19 12:56:40.336468,46.7,56.5,26.343175402456712,40.19531548027771,location1
2019-10-19 134327.jpg,2019-10-19 13:47:39.741526,48.4,68.0,21.998550392919807,58.4222171358816,location2
2019-10-19 124443.jpg,2019-10-19 12:35:19.539671,54.0,63.1,26.551461051346607,37.61806668192569,location6
2019-10-19 122032.jpg,2019-10-19 12:21:37.467037,47.5,57.4,24.417868314641023,48.34210727092393,location1
2019-10-19 104604.JPG,2019-10-19 10:54:37.544063,52.2,64.1,22.097352559700926,55.61150530251011,location1
2019-10-19 122026.jpg,2019-10-19 12:11:03.343176,70.0,130.4,23.51796749828336,47.197680628671705,location10
2019-10-19 104440.JPG,2019-10-19 10:44:10.328854,56.7,85.5,21.70214389257649,52.55512321660181,location10
2019-10-19 104440.JPG,2019-10-19 10:16:46.573953,71.9,110.8,21.13336385137713,57.63027389944305,location10
2019-10-19 115942.JPG,2019-10-19 12:01:16.088257,50.4,68.3,23.587396047913327,52.38117036697948,location3
2019-10-19 124443.jpg,2019-10-19 12:34:33.248841,70.3,102.4,21.87304493781949,53.61104753185321,location8
2019-10-19 124454.jpg,2019-10-19 12:49:16.827928,63.5,97.4,21.998550392919807,53.08155947203785,location8
2019-10-19 115942.JPG,2019-10-19 12:06:23.825589,46.1,61.5,36.84290836957351,23.21049820706493,location7
2019-10-19 104440.JPG,2019-10-19 10:32:18.531350,61.2,75.1,30.55695429922941,35.47875181200885,location4
2019-10-19 132416.jpg,2019-10-19 13:26:37.716741,43.0,48.2,25.91859311818112,41.38094148165103,location1
2019-10-19 124454.jpg,2019-10-19 12:45:50.477942,52.9,84.2,25.344472419317928,43.1967650873579,location5
2019-10-19 104440.JPG,2019-10-19 09:38:13.499102,71.4,129.4,19.680704966811632,64.4937819485771,location5
2019-10-19 104440.JPG,2019-10-19 10:09:54.092991,60.4,81.2,32.86411841000992,31.83337148088808,location7
2019-10-19 104604.JPG,2019-10-19 10:53:20.669880,58.9,78.8,20.67406729228657,65.76638437476157,location2
2019-10-19 111233.JPG,2019-10-19 11:07:00.072175,56.4,76.0,20.77019913023576,67.3029678797589,location2
2019-10-19 122026.jpg,2019-10-19 12:13:58.726904,46.0,63.4,23.686198214694446,51.129930571450366,location3
2019-10-19 115923.jpg,2019-10-19 11:44:01.175300,53.4,87.6,22.39642938887617,49.02876325627528,location10
2019-10-19 104604.JPG,2019-10-19 10:50:06.796506,72.4,80.6,37.80155642023347,23.96887159533074,location6
2019-10-19 115942.JPG,2019-10-19 12:04:39.478019,56.3,78.3,21.29358358129244,67.73937590600443,location2
2019-10-19 115942.JPG,2019-10-19 12:03:38.377243,52.6,86.5,24.22827496757457,49.0379186694133,location5
2019-10-19 130733.jpg,2019-10-19 13:12:09.543157,47.5,66.4,32.77866788738842,27.20683604180972,location7
2019-10-19 130733.jpg,2019-10-19 13:15:49.597984,52.1,73.4,23.405813687342643,53.84603646906235,location3
2019-10-19 104604.JPG,2019-10-19 10:56:26.480336,57.3,74.8,20.559243152513933,65.89913786526283,location2
2019-10-19 122032.jpg,2019-10-19 12:23:51.110743,53.6,72.5,21.616693369954987,58.92118715190356,location2
2019-10-19 115942.JPG,2019-10-19 12:02:00.070614,45.8,58.4,35.80949111161975,25.49782558937972,location7
2019-10-19 104440.JPG,2019-10-19 10:03:31.007704,68.3,93.0,22.786297398336767,57.84542610818647,location3
2019-10-19 104534.JPG,2019-10-19 10:45:31.921786,58.1,98.1,21.234836346990164,57.40596627756161,location5
2019-10-19 104440.JPG,2019-10-19 10:18:22.562087,71.6,116.5,21.24551766231785,56.8032349126421,location10
2019-10-19 132416.jpg,2019-10-19 13:29:56.756321,63.4,95.0,25.034714274814988,42.83207446402685,location5
2019-10-19 140050.jpg,2019-10-19 13:58:37.714445,58.2,79.6,23.26428625925077,53.54238193331808,location3
2019-10-19 124454.jpg,2019-10-19 12:46:51.475759,54.2,94.2,25.27237354085604,43.84222171358815,location5
2019-10-19 111435.JPG,2019-10-19 11:21:34.572652,48.5,68.0,33.52903028915847,29.68795300221256,location7
2019-10-19 104440.JPG,2019-10-19 10:02:09.474274,81.3,122.0,19.664682993820094,62.61997405966277,location8
2019-10-19 122026.jpg,2019-10-19 12:15:15.750664,49.7,69.1,23.616769665064467,53.14564736400397,location3
2019-10-19 111435.JPG,2019-10-19 11:22:42.160300,53.7,64.6,21.76890211337453,58.78843366140229,location1
2019-10-19 104604.JPG,2019-10-19 10:57:05.204830,64.5,87.4,22.54863813229572,54.64255741206989,location3
2019-10-19 132410.jpg,2019-10-19 13:18:09.325368,51.8,73.7,31.94285496299688,29.33546959639888,location7
2019-10-19 111233.JPG,2019-10-19 11:01:38.032651,66.9,80.7,28.61028458075837,38.660257877470045,location4
2019-10-19 115923.jpg,2019-10-19 11:44:55.211848,54.0,60.3,32.03898680094606,30.96055542839704,location6
2019-10-19 122026.jpg,2019-10-19 12:16:14.175312,59.5,68.2,36.05249103532464,25.52071412222477,location4
2019-10-19 104440.JPG,2019-10-19 10:19:13.860320,61.7,74.5,28.24177920195315,41.25581750209812,location4
2019-10-19 132416.jpg,2019-10-19 13:29:44.055317,38.6,81.8,24.01464866102083,44.14587624933242,location10
2019-10-19 104440.JPG,2019-10-19 10:11:08.643923,57.0,78.8,22.417792019531547,56.047913328755634,location3
2019-10-19 104604.JPG,2019-10-19 10:54:04.247255,69.6,118.2,21.248187991149766,60.982681010147246,location8
2019-10-19 104440.JPG,2019-10-19 09:57:49.833248,57.6,81.4,33.969634546425574,30.29068436713208,location7
2019-10-19 104440.JPG,2019-10-19 10:29:30.720048,55.2,76.0,23.023956664377817,54.789044022278176,location3
2019-10-19 115923.jpg,2019-10-19 11:44:27.211950,51.8,86.1,22.46585793850615,49.353780422674895,location10
2019-10-19 134327.jpg,2019-10-19 13:51:40.636479,64.9,97.6,22.308308537422747,48.59845883878843,location8
2019-10-19 104440.JPG,2019-10-19 10:23:05.091933,60.1,78.3,20.206759746700246,68.05065995269703,location2
2019-10-19 104440.JPG,2019-10-19 10:35:18.345615,50.3,56.5,40.38109407187,20.267032883192183,location6
2019-10-19 104604.JPG,2019-10-19 10:55:20.111118,63.1,107.4,21.9851987487602,54.27176317998016,location5
2019-10-19 115923.jpg,2019-10-19 11:55:39.454824,44.4,61.3,36.34622720683605,24.18402380407416,location7
2019-10-19 111424.JPG,2019-10-19 11:14:12.340981,61.6,69.0,35.60654612039369,28.094911116197448,location6
2019-10-19 124454.jpg,2019-10-19 12:47:22.434925,55.0,83.9,25.245670252536808,44.60364690623331,location5
2019-10-19 115942.JPG,2019-10-19 12:07:10.002014,48.9,65.3,23.80102235446708,55.043869687953006,location3
2019-10-19 111435.JPG,2019-10-19 11:35:48.428953,53.0,70.7,35.27275501640345,26.115815976195925,location7
2019-10-19 111435.JPG,2019-10-19 11:18:57.821436,58.7,65.9,38.367666132600895,24.66620889600977,location6
2019-10-19 115942.JPG,2019-10-19 12:08:35.306094,51.7,57.6,41.93789578088044,21.519798580910965,location6
2019-10-19 111435.JPG,2019-10-19 11:16:33.642327,72.6,123.4,21.560616464484625,55.44213015945678,location8
2019-10-19 115923.jpg,2019-10-19 11:40:21.309506,45.8,57.6,21.998550392919807,55.727473868925,location1
2019-10-19 124454.jpg,2019-10-19 12:53:06.108320,64.5,105.6,21.95582513160905,51.50072480354011,location8
2019-10-19 104440.JPG,2019-10-19 10:13:28.666229,53.6,70.6,34.05508506904708,29.71847104600595,location7
2019-10-19 104604.JPG,2019-10-19 10:55:04.193410,64.8,79.4,29.990844586861986,36.26916914625773,location4
2019-10-19 132416.jpg,2019-10-19 13:25:19.492930,64.4,89.8,22.23887998779278,49.1081101701381,location8
2019-10-19 111435.JPG,2019-10-19 11:24:19.083062,47.4,65.5,34.207293812466624,27.49523155565728,location7
2019-10-19 104440.JPG,2019-10-19 09:34:39.898711,73.7,115.0,20.26016632333868,62.71305409323261,location5
2019-10-19 104440.JPG,2019-10-19 10:00:44.183212,58.7,78.8,33.416876478217745,30.794232089723053,location7
2019-10-19 130723.jpg,2019-10-19 13:02:20.342347,68.2,103.7,22.110704203860536,49.46517128252079,location8
2019-10-19 111435.JPG,2019-10-19 11:25:29.068472,66.8,74.0,40.210193026627,21.62508583199817,location6
2019-10-19 111435.JPG,2019-10-19 11:16:22.276296,60.5,84.3,22.49256122682536,56.069275959411,location3
2019-10-19 104440.JPG,2019-10-19 10:25:13.031601,58.7,76.3,20.19340810254063,68.24139772640575,location2
2019-10-19 104604.JPG,2019-10-19 10:55:49.347448,55.7,66.6,21.926451514457927,56.54077973601893,location1
2019-10-19 104440.JPG,2019-10-19 10:05:49.340575,74.1,139.0,20.807583733882648,57.39681086442359,location10
2019-10-19 111233.JPG,2019-10-19 11:10:50.334280,54.9,92.3,23.93186846723125,49.34157320515754,location5
2019-10-19 111435.JPG,2019-10-19 11:21:57.646761,57.4,102.7,23.39513237201496,49.77035172045472,location5
2019-10-19 104440.JPG,2019-10-19 09:54:07.651170,69.4,77.5,34.68528267338064,35.06065461203937,location6
2019-10-19 111435.JPG,2019-10-19 11:25:44.119573,64.1,71.2,40.15144579232471,22.34073395895324,location6
2019-10-19 122026.jpg,2019-10-19 12:12:10.331081,65.3,102.9,21.94247348744945,52.61768520637827,location8
2019-10-19 104440.JPG,2019-10-19 10:09:43.691749,59.5,96.9,20.276188296330204,58.9944304570077,location5
2019-10-19 111435.JPG,2019-10-19 11:18:01.726474,57.8,74.4,21.76890211337453,59.30571450370032,location1
2019-10-19 111233.JPG,2019-10-19 11:02:31.833004,64.4,77.5,28.24177920195315,38.99137865262836,location4
2019-10-19 122026.jpg,2019-10-19 12:12:46.496129,55.2,82.5,23.616769665064467,46.09597924773022,location10
2019-10-19 104440.JPG,2019-10-19 09:35:35.468123,63.1,93.0,32.7519645990692,34.57084000915541,location7
2019-10-19 140059.jpg,2019-10-19 14:04:20.042564,65.7,105.9,23.774319066147854,43.70641641870756,location10
2019-10-19 115923.jpg,2019-10-19 11:49:13.629821,57.4,81.1,22.66079194323644,56.44007019150072,location3
2019-10-19 115923.jpg,2019-10-19 11:50:10.564929,44.8,59.8,36.701380941481645,23.97802700846876,location7
2019-10-19 130723.jpg,2019-10-19 12:58:14.167255,46.5,57.2,26.16159304188601,39.79552910658428,location1
2019-10-19 132416.jpg,2019-10-19 13:32:30.098876,66.6,74.6,32.05500877393759,32.507820248722055,location4
2019-10-19 132410.jpg,2019-10-19 13:22:09.302066,53.1,70.2,23.43251697566185,52.848096437018384,location3
2019-10-19 140050.jpg,2019-10-19 13:54:28.796710,63.6,74.2,32.98695353627832,28.250553139543754,location4
2019-10-19 115942.JPG,2019-10-19 11:59:53.923034,73.3,130.6,22.78095674067293,49.2484931715877,location10
2019-10-19 104440.JPG,2019-10-19 09:53:15.168201,81.5,132.3,21.8009460593576,57.25032425421532,location10
2019-10-19 124454.jpg,2019-10-19 12:55:57.237709,55.1,88.8,24.847791256580447,44.08941786831464,location5
2019-10-19 104440.JPG,2019-10-19 09:33:53.143419,74.8,129.3,20.40169375143053,62.57114518959335,location5
2019-10-19 130723.jpg,2019-10-19 13:07:20.740708,56.9,67.4,33.747997253376056,27.80041199359121,location4
2019-10-19 124443.jpg,2019-10-19 12:39:18.558559,68.1,115.4,23.4485389486534,46.09903105210957,location10
2019-10-19 104440.JPG,2019-10-19 09:21:01.890760,75.1,109.8,27.46204318303197,45.71602960250248,location7
2019-10-19 104604.JPG,2019-10-19 10:46:06.735621,62.4,69.8,37.788204776073854,23.75066758220798,location6
2019-10-19 132416.jpg,2019-10-19 13:31:34.147032,53.7,64.3,25.905241474021512,42.35141527428092,location1
2019-10-19 115942.JPG,2019-10-19 12:03:11.364308,41.6,55.3,36.418326085297934,24.238956282902265,location7
2019-10-19 115923.jpg,2019-10-19 11:48:29.866855,59.3,68.4,32.77332722972457,29.549095902952622,location4
2019-10-19 104604.JPG,2019-10-19 10:48:19.259771,66.5,95.9,21.12001220721752,59.00358587014573,location8
2019-10-19 115942.JPG,2019-10-19 12:00:08.976041,60.3,96.0,22.79430838483253,48.612191958495465,location10
2019-10-19 104604.JPG,2019-10-19 10:46:38.678741,49.3,67.0,33.21660181582361,30.450904097047378,location7
2019-10-19 104440.JPG,2019-10-19 09:34:55.213602,110.7,169.3,23.088044556343945,54.16189822232395,location8
2019-10-19 111435.JPG,2019-10-19 11:36:42.253166,61.2,68.7,32.80270084687571,31.070420386053254,location6
2019-10-19 111435.JPG,2019-10-19 11:21:15.658915,64.1,100.1,21.65674830243381,56.71473258564126,location8
2019-10-19 104604.JPG,2019-10-19 10:53:16.387293,64.1,85.4,30.00686655985352,36.49500267032883,location4
2019-10-19 104534.JPG,2019-10-19 10:45:47.683922,57.9,70.6,31.64377813382163,34.73258564126039,location4
2019-10-19 115923.jpg,2019-10-19 11:56:08.954959,52.4,90.3,23.480582894636456,48.543526359960325,location5
2019-10-19 122032.jpg,2019-10-19 12:27:44.002582,54.2,60.8,35.62790875104906,25.609216449225613,location4
2019-10-19 122032.jpg,2019-10-19 12:26:44.542298,52.9,72.2,23.23758297093157,53.11207751583124,location3
2019-10-19 104440.JPG,2019-10-19 09:42:55.078107,66.3,90.2,25.742351415274285,49.11726558327612,location3
2019-10-19 132416.jpg,2019-10-19 13:28:19.560416,62.7,70.3,24.62882429236286,41.00862134737164,location6
2019-10-19 104440.JPG,2019-10-19 09:34:53.040938,72.1,116.1,20.190737773708705,62.94651712825208,location5
2019-10-19 134327.jpg,2019-10-19 13:47:01.887965,51.5,68.2,22.01457236591135,61.33516441596094,location2
2019-10-19 132410.jpg,2019-10-19 13:15:54.158826,52.5,66.7,21.94247348744945,62.03402761882963,location2
2019-10-19 104604.JPG,2019-10-19 10:46:06.349103,64.6,100.1,21.74486915388724,53.05256733043412,location10
2019-10-19 115923.jpg,2019-10-19 11:42:17.008577,50.7,70.0,21.98252841992829,54.94468604562447,location1
2019-10-19 122026.jpg,2019-10-19 12:18:50.863244,51.4,61.6,23.59540703440909,52.05157549401083,location1
2019-10-19 122032.jpg,2019-10-19 12:24:14.190698,55.0,68.0,35.189974822613884,26.44541084916457,location4
2019-10-19 104440.JPG,2019-10-19 09:54:21.707182,69.4,77.8,34.8027771419852,34.95994506752117,location6
2019-10-19 132410.jpg,2019-10-19 13:18:48.362993,51.3,65.5,32.1297779812314,29.649805447470825,location7
2019-10-19 122032.jpg,2019-10-19 12:28:46.817189,59.4,67.0,35.742732890821706,25.31013962005036,location4
2019-10-19 104440.JPG,2019-10-19 10:14:04.853789,82.4,131.1,19.93171587701228,62.90074006256199,location8
2019-10-19 111435.JPG,2019-10-19 11:22:09.762395,63.0,73.3,31.574349584191648,33.36842908369574,location4
2019-10-19 132410.jpg,2019-10-19 13:17:18.389772,61.7,68.9,31.34737163347829,29.925993743801023,location4
2019-10-19 130733.jpg,2019-10-19 13:09:37.485555,55.2,65.7,33.705271992065306,28.04455634393836,location4
2019-10-19 132416.jpg,2019-10-19 13:25:50.061947,58.1,76.1,23.405813687342643,53.53322652018007,location3
2019-10-19 122032.jpg,2019-10-19 12:28:37.536269,48.8,78.6,24.91989013504233,45.3635461966888,location5
2019-10-19 104604.JPG,2019-10-19 10:54:29.299369,67.8,116.3,21.23216601815824,61.271076523994815,location8
2019-10-19 104440.JPG,2019-10-19 10:40:29.604707,50.5,62.1,22.591363393606468,54.47775997558556,location1
2019-10-19 115923.jpg,2019-10-19 11:50:31.689579,46.1,63.4,21.05325398641948,64.7394522011139,location2
2019-10-19 111435.JPG,2019-10-19 11:25:57.852927,67.8,101.5,22.04394598306249,52.02716105897612,location10
2019-10-19 104604.JPG,2019-10-19 10:52:42.347590,79.8,129.8,21.23216601815824,60.78126192111085,location8
2019-10-19 104440.JPG,2019-10-19 10:26:01.730300,53.1,66.7,22.81834134431984,53.8735027084764,location1
2019-10-19 132416.jpg,2019-10-19 13:26:41.791643,42.1,47.2,25.93194476234073,41.46181429770353,location1
2019-10-19 130723.jpg,2019-10-19 13:00:24.816933,52.0,58.9,36.29282063019761,24.907301441977573,location4
2019-10-19 124443.jpg,2019-10-19 12:39:50.392119,62.3,100.4,21.886396581979103,51.77996490424964,location8
2019-10-19 134327.jpg,2019-10-19 13:46:22.400163,70.9,104.5,22.44983596551461,49.40413519493401,location8
2019-10-19 140050.jpg,2019-10-19 13:55:36.846088,64.3,85.4,23.280308232242323,53.44167238879989,location3
2019-10-19 111233.JPG,2019-10-19 11:05:33.003081,51.4,69.2,35.342183566033405,26.76279850461585,location7
