image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 115923.jpg,2019-10-19 11:58:36.283638,52.7,58.8,39.60135805294881,21.118486305027847,location6
2019-10-19 115923.jpg,2019-10-19 11:58:37.215846,52.8,58.9,39.5880064087892,20.96742198825056,location6
2019-10-19 115923.jpg,2019-10-19 11:58:38.158814,53.2,59.3,39.55863279163806,20.93080033569848,location6
2019-10-19 115923.jpg,2019-10-19 11:58:39.401697,53.2,59.4,39.60135805294881,20.834668497749288,location6
2019-10-19 115923.jpg,2019-10-19 11:58:40.343979,53.2,59.4,39.5880064087892,20.85145342183566,location6
2019-10-19 115923.jpg,2019-10-19 11:58:41.276063,52.8,58.9,39.60135805294881,20.97047379262989,location6
2019-10-19 115923.jpg,2019-10-19 11:58:42.208140,52.8,59.0,39.61470969710841,21.420614938582435,location6
2019-10-19 115923.jpg,2019-10-19 11:58:43.450796,53.1,59.3,39.5880064087892,22.389562829022665,location6
2019-10-19 115923.jpg,2019-10-19 11:58:44.392921,53.0,59.2,39.60135805294881,22.50553139543756,location6
2019-10-19 115923.jpg,2019-10-19 11:58:45.335192,53.3,59.5,39.61470969710841,22.57419699397269,location6
2019-10-19 115923.jpg,2019-10-19 11:58:46.262159,53.4,59.6,39.62806134126802,22.39108873121233,location6
2019-10-19 115923.jpg,2019-10-19 11:58:47.194221,53.5,59.7,39.61470969710841,21.991302357518887,location6
2019-10-19 115923.jpg,2019-10-19 11:58:48.431347,53.2,59.4,39.61470969710841,21.68917372396429,location6
2019-10-19 115923.jpg,2019-10-19 11:58:49.373779,53.2,59.5,39.62806134126802,21.438925764858467,location6
2019-10-19 115923.jpg,2019-10-19 11:58:50.316344,53.3,59.6,39.60135805294881,21.6037232013428,location6
2019-10-19 115923.jpg,2019-10-19 11:58:51.248415,53.4,59.7,39.65743495841916,21.64339665827421,location6
2019-10-19 115923.jpg,2019-10-19 11:58:52.485909,53.5,59.9,39.65743495841916,21.391622796978712,location6
2019-10-19 115923.jpg,2019-10-19 11:58:53.423145,53.5,59.8,39.64408331425956,21.205462729839017,location6
2019-10-19 115923.jpg,2019-10-19 11:58:54.355140,53.9,60.3,39.67078660257877,21.123064011596856,location6
2019-10-19 115923.jpg,2019-10-19 11:58:55.303191,54.0,60.5,39.67078660257877,21.02235446707866,location6
2019-10-19 115923.jpg,2019-10-19 11:58:56.235585,53.8,60.3,39.65743495841916,21.02235446707866,location6
2019-10-19 115923.jpg,2019-10-19 11:58:57.478138,53.7,60.1,39.68413824673839,21.27718013275349,location6
2019-10-19 115923.jpg,2019-10-19 11:58:58.410045,53.9,60.2,39.65743495841916,21.741054398413063,location6
2019-10-19 115923.jpg,2019-10-19 11:58:59.341963,53.7,59.9,39.7001602197299,21.81277180132753,location6
2019-10-19 115923.jpg,2019-10-19 11:59:00.273933,54.0,60.2,39.7001602197299,21.81277180132753,location6
2019-10-19 115923.jpg,2019-10-19 11:59:01.522379,54.1,60.4,39.71351186388952,22.478065156023497,location6
2019-10-19 115923.jpg,2019-10-19 11:59:02.459633,54.0,60.4,39.71351186388952,22.64744029907683,location6
2019-10-19 115923.jpg,2019-10-19 11:59:03.391567,53.6,60.0,39.74288548104065,22.41702906843671,location6
2019-10-19 115923.jpg,2019-10-19 11:59:04.318461,54.1,60.4,39.72686350804913,22.43076218814374,location6
2019-10-19 115923.jpg,2019-10-19 11:59:05.566221,54.2,60.5,39.72686350804913,22.26291294728008,location6
2019-10-19 115923.jpg,2019-10-19 11:59:06.498352,54.1,60.3,39.72686350804913,21.97909514000153,location6
2019-10-19 115923.jpg,2019-10-19 11:59:07.436640,54.2,60.4,39.72686350804913,21.66170748455024,location6
2019-10-19 115923.jpg,2019-10-19 11:59:08.373882,54.3,60.6,39.75623712520027,21.429770351720453,location6
2019-10-19 115923.jpg,2019-10-19 11:59:09.311724,54.3,60.6,39.75623712520027,21.11390859845884,location6
2019-10-19 115923.jpg,2019-10-19 11:59:10.549234,54.6,61.0,39.72686350804913,20.72480354009308,location6
2019-10-19 115923.jpg,2019-10-19 11:59:11.481292,54.5,60.9,39.75623712520027,20.679026474402992,location6
2019-10-19 115923.jpg,2019-10-19 11:59:12.423490,54.5,60.9,39.76958876935989,20.880445563439388,location6
2019-10-19 115923.jpg,2019-10-19 11:59:13.360750,54.4,60.8,39.74288548104065,20.961318379491875,location6
2019-10-19 115923.jpg,2019-10-19 11:59:14.633313,54.4,60.7,39.76958876935989,21.164263370717933,location6
2019-10-19 115923.jpg,2019-10-19 11:59:15.581108,54.4,60.7,39.76958876935989,21.44808117799649,location6
2019-10-19 115923.jpg,2019-10-19 11:59:16.513108,54.7,61.1,39.76958876935989,21.39772640573739,location6
2019-10-19 115923.jpg,2019-10-19 11:59:17.450240,54.9,61.2,39.74288548104065,21.31074998092621,location6
2019-10-19 115923.jpg,2019-10-19 11:59:18.382304,55.1,61.5,39.78294041351951,21.196307316701,location6
2019-10-19 115923.jpg,2019-10-19 11:59:19.624837,55.4,61.7,39.78294041351951,21.164263370717933,location6
2019-10-19 115923.jpg,2019-10-19 11:59:20.562547,55.4,61.8,39.78294041351951,21.26497291523613,location6
2019-10-19 115923.jpg,2019-10-19 11:59:21.505083,55.3,61.6,39.79896238651103,21.75020981155108,location6
2019-10-19 115923.jpg,2019-10-19 11:59:22.443578,55.2,61.5,39.79896238651103,22.21713588158999,location6
2019-10-19 115923.jpg,2019-10-19 11:59:23.375636,54.9,61.2,39.81498435950256,22.587930113679715,location6
2019-10-19 115923.jpg,2019-10-19 11:59:24.608037,54.5,60.7,39.79896238651103,22.61844815747311,location6
2019-10-19 115923.jpg,2019-10-19 11:59:25.546539,54.3,60.4,39.81498435950256,22.61997405966277,location6
2019-10-19 115923.jpg,2019-10-19 11:59:26.489337,54.5,60.6,39.79896238651103,23.32036316472114,location6
2019-10-19 115930.jpg,2019-10-19 11:59:27.426712,54.3,60.4,39.81498435950256,23.739986266880287,location6
2019-10-19 115930.jpg,2019-10-19 11:59:28.664195,54.1,60.2,39.82833600366216,23.45616845960173,location6
2019-10-19 115930.jpg,2019-10-19 11:59:29.591171,54.0,60.3,39.82833600366216,23.254749370565342,location6
2019-10-19 115930.jpg,2019-10-19 11:59:30.528410,53.9,60.4,39.84168764782177,23.30968184939345,location6
2019-10-19 115930.jpg,2019-10-19 11:59:31.465659,53.5,59.9,39.84168764782177,23.72625314717327,location6
2019-10-19 115933.jpg,2019-10-19 11:59:32.718916,53.5,59.7,39.82833600366216,24.309147783627072,location6
2019-10-19 115933.jpg,2019-10-19 11:59:33.651066,53.5,59.7,39.84168764782177,24.11078049897002,location6
2019-10-19 115933.jpg,2019-10-19 11:59:34.583061,52.9,59.1,39.85770962081331,24.01159685664149,location6
2019-10-19 115933.jpg,2019-10-19 11:59:35.525845,52.9,59.2,39.85770962081331,23.81017776760509,location6
2019-10-19 115933.jpg,2019-10-19 11:59:36.450385,53.1,59.4,39.87106126497291,23.292896925307087,location6
2019-10-19 115942.JPG,2019-10-19 11:59:37.693105,53.2,59.6,39.87106126497291,22.925154497596704,location6
2019-10-19 115942.JPG,2019-10-19 11:59:38.625396,52.9,59.2,39.85770962081331,22.641336690318152,location6
2019-10-19 115942.JPG,2019-10-19 11:59:39.557432,52.9,59.2,39.87106126497291,22.34073395895324,location6
2019-10-19 115942.JPG,2019-10-19 11:59:40.489445,52.6,58.8,39.87106126497291,22.02029449912261,location6
2019-10-19 115942.JPG,2019-10-19 11:59:41.737146,52.7,58.9,39.88441290913252,21.890592813000687,location6
2019-10-19 115942.JPG,2019-10-19 11:59:42.669123,53.0,59.2,39.88441290913252,21.95468070496681,location6
2019-10-19 115942.JPG,2019-10-19 11:59:43.626962,53.1,59.3,39.88441290913252,22.49027237354085,location6
2019-10-19 115942.JPG,2019-10-19 11:59:44.569714,53.6,59.9,39.91378652628366,23.26085297932402,location6
2019-10-19 115942.JPG,2019-10-19 11:59:45.505145,53.6,59.9,39.87106126497291,23.36003662165255,location6
2019-10-19 115942.JPG,2019-10-19 11:59:46.752768,53.4,59.6,39.91378652628366,23.26085297932402,location6
2019-10-19 115942.JPG,2019-10-19 11:59:47.684712,53.6,59.8,39.90043488212406,23.10978866254673,location6
2019-10-19 115942.JPG,2019-10-19 11:59:48.616764,53.2,59.4,39.91378652628366,23.279163805600056,location6
2019-10-19 115942.JPG,2019-10-19 11:59:49.554492,52.9,59.0,39.91378652628366,23.178454261081864,location6
2019-10-19 115942.JPG,2019-10-19 11:59:50.802593,53.0,59.1,39.92713817044327,23.49889372091249,location6
2019-10-19 115942.JPG,2019-10-19 11:59:51.734625,53.0,59.2,39.92713817044327,23.64843213550013,location6
2019-10-19 115942.JPG,2019-10-19 11:59:52.666683,52.7,58.8,39.92713817044327,23.732356755931946,location6
2019-10-19 115942.JPG,2019-10-19 11:59:53.608950,52.7,58.8,39.90043488212406,23.43022812237736,location6
2019-10-19 115942.JPG,2019-10-19 11:59:54.546095,52.2,58.3,39.94048981460288,23.199816891737232,location6
2019-10-19 115942.JPG,2019-10-19 11:59:55.788364,52.3,58.6,39.92713817044327,23.54772259098193,location6
2019-10-19 115942.JPG,2019-10-19 11:59:56.715338,52.3,58.6,39.92713817044327,24.267948424505988,location6
2019-10-19 115942.JPG,2019-10-19 11:59:57.647360,52.1,58.3,39.92713817044327,25.017166399633783,location6
2019-10-19 115942.JPG,2019-10-19 11:59:58.574264,52.6,58.8,39.96986343175402,25.82436865796902,location6
2019-10-19 115942.JPG,2019-10-19 11:59:59.811706,52.6,58.7,39.96986343175402,26.18905928130007,location6
2019-10-19 115942.JPG,2019-10-19 12:00:00.753994,52.3,58.2,39.9565117875944,26.21805142290379,location6
2019-10-19 115942.JPG,2019-10-19 12:00:01.691537,52.8,58.8,39.96986343175402,25.87014572365912,location6
2019-10-19 115942.JPG,2019-10-19 12:00:02.628630,52.8,58.8,39.983215075913634,25.082780193789567,location6
2019-10-19 115942.JPG,2019-10-19 12:00:03.866041,52.8,58.9,39.99656672007325,24.272526131075,location6
2019-10-19 115942.JPG,2019-10-19 12:00:04.798013,52.8,58.8,39.983215075913634,23.46684977492943,location6
2019-10-19 115942.JPG,2019-10-19 12:00:05.740334,52.6,58.4,39.99656672007325,22.86564431219959,location6
2019-10-19 115942.JPG,2019-10-19 12:00:06.673870,52.8,58.7,40.025940337224384,22.499427786678872,location6
2019-10-19 115942.JPG,2019-10-19 12:00:07.616333,53.0,58.8,40.025940337224384,22.04776073853666,location6
2019-10-19 115942.JPG,2019-10-19 12:00:08.864761,53.1,58.9,40.01258869306478,21.76394293125811,location6
2019-10-19 115942.JPG,2019-10-19 12:00:09.807449,53.1,59.0,40.01258869306478,21.64797436484321,location6
2019-10-19 115942.JPG,2019-10-19 12:00:10.749751,53.2,59.0,40.01258869306478,21.66628519111925,location6
2019-10-19 115942.JPG,2019-10-19 12:00:11.686934,53.6,59.4,40.039291981384,21.74868390936141,location6
2019-10-19 115942.JPG,2019-10-19 12:00:12.934833,53.4,59.3,40.025940337224384,21.96383611810483,location6
2019-10-19 115942.JPG,2019-10-19 12:00:13.870345,53.5,59.3,40.05531395437553,22.25223163195239,location6
2019-10-19 115942.JPG,2019-10-19 12:00:14.813185,53.5,59.4,40.08201724269475,23.00755321583886,location6
2019-10-19 115942.JPG,2019-10-19 12:00:15.755674,53.4,59.3,40.05531395437553,23.21965362020295,location6
2019-10-19 115942.JPG,2019-10-19 12:00:16.692815,53.2,59.1,40.068665598535134,23.32341496910048,location6
2019-10-19 115942.JPG,2019-10-19 12:00:17.935337,52.9,58.7,40.08201724269475,23.87426565957124,location6
2019-10-19 115942.JPG,2019-10-19 12:00:18.867338,53.0,58.9,40.09536888685436,24.344243533989463,location6
2019-10-19 115942.JPG,2019-10-19 12:00:19.804562,53.1,59.0,40.08201724269475,24.844739452201114,location6
2019-10-19 115942.JPG,2019-10-19 12:00:20.752659,53.3,59.2,40.11139085984588,25.51613641565576,location6
2019-10-19 115942.JPG,2019-10-19 12:00:21.689972,53.6,59.6,40.124742504005496,25.28877698939498,location6
2019-10-19 115942.JPG,2019-10-19 12:00:22.927467,53.8,59.8,40.124742504005496,24.634164950026705,location6
2019-10-19 115942.JPG,2019-10-19 12:00:23.858543,53.9,59.9,40.11139085984588,24.412909132524604,location6
2019-10-19 115942.JPG,2019-10-19 12:00:24.790473,54.2,60.2,40.124742504005496,24.449530785076675,location6
2019-10-19 115942.JPG,2019-10-19 12:00:25.722640,54.1,59.9,40.15144579232471,24.51819638361181,location6
2019-10-19 115942.JPG,2019-10-19 12:00:26.980721,54.2,60.0,40.167467765316246,24.21759365224689,location6
2019-10-19 115942.JPG,2019-10-19 12:00:27.912694,54.4,60.3,40.15144579232471,24.197756923781185,location6
2019-10-19 115942.JPG,2019-10-19 12:00:28.844588,54.1,59.9,40.19417105363546,24.43579766536965,location6
2019-10-19 115942.JPG,2019-10-19 12:00:29.776492,53.8,59.6,40.167467765316246,24.50141145952545,location6
2019-10-19 115942.JPG,2019-10-19 12:00:31.019117,54.3,60.2,40.19417105363546,24.76234073395896,location6
2019-10-19 115942.JPG,2019-10-19 12:00:32.903886,54.2,60.1,40.18081940947586,25.18654154268711,location6
2019-10-19 115942.JPG,2019-10-19 12:00:33.841022,54.5,60.6,40.210193026627,25.46272983901732,location6
2019-10-19 115942.JPG,2019-10-19 12:00:34.773005,54.5,60.7,40.19417105363546,25.856412603952087,location6
2019-10-19 115942.JPG,2019-10-19 12:00:36.015632,54.8,61.0,40.210193026627,26.16159304188601,location6
2019-10-19 115942.JPG,2019-10-19 12:00:37.885202,54.5,60.7,40.22354467078661,26.071564812695502,location6
2019-10-19 115942.JPG,2019-10-19 12:00:38.832923,54.5,60.8,40.236896314946215,25.72213321126116,location6
2019-10-19 115942.JPG,2019-10-19 12:00:40.070314,54.5,60.7,40.25024795910582,25.36049439230945,location6
2019-10-19 115942.JPG,2019-10-19 12:00:41.029178,54.8,61.1,40.236896314946215,25.00953688868543,location6
2019-10-19 115942.JPG,2019-10-19 12:00:42.908485,54.3,60.5,40.25024795910582,23.97039749752041,location6
2019-10-19 115942.JPG,2019-10-19 12:00:43.851322,54.4,60.7,40.236896314946215,23.233386739909967,location6
2019-10-19 115942.JPG,2019-10-19 12:00:45.083805,54.3,60.6,40.26894026092928,22.967879758907447,location6
2019-10-19 115942.JPG,2019-10-19 12:00:46.026077,54.4,60.7,40.28229190508888,23.05027847714961,location6
2019-10-19 115942.JPG,2019-10-19 12:00:47.900321,54.9,61.3,40.28229190508888,23.437857633325702,location6
2019-10-19 115942.JPG,2019-10-19 12:00:48.837480,55.1,61.4,40.28229190508888,22.92057679102769,location6
2019-10-19 115942.JPG,2019-10-19 12:00:50.095895,55.1,61.4,40.30899519340811,22.536049439230947,location6
2019-10-19 115942.JPG,2019-10-19 12:00:51.033151,54.7,60.9,40.29564354924849,22.504005493247885,location6
2019-10-19 115942.JPG,2019-10-19 12:00:52.902246,54.7,61.0,40.29564354924849,22.151522087434195,location6
2019-10-19 115942.JPG,2019-10-19 12:00:54.144870,54.8,61.1,40.32501716639963,22.15304798962386,location6
2019-10-19 115942.JPG,2019-10-19 12:00:55.081992,54.9,61.3,40.32501716639963,22.069123369192035,location6
2019-10-19 115942.JPG,2019-10-19 12:00:56.029598,54.6,60.9,40.30899519340811,21.41451132982376,location6
2019-10-19 115942.JPG,2019-10-19 12:00:57.893653,54.6,61.0,40.30899519340811,20.997940032043942,location6
2019-10-19 115942.JPG,2019-10-19 12:00:59.131108,54.4,60.7,40.30899519340811,20.74616617074845,location6
2019-10-19 115942.JPG,2019-10-19 12:01:00.058023,54.9,61.3,40.30899519340811,20.761425192645152,location6
2019-10-19 115942.JPG,2019-10-19 12:01:01.016504,54.6,60.9,40.338368810559246,21.06660563057908,location6
2019-10-19 115942.JPG,2019-10-19 12:01:03.191496,54.2,60.5,40.338368810559246,21.533531700617992,location6
2019-10-19 115942.JPG,2019-10-19 12:01:04.118463,54.0,60.1,40.32501716639963,21.434348058289466,location6
2019-10-19 115942.JPG,2019-10-19 12:01:05.045352,53.6,59.6,40.32501716639963,21.11390859845884,location6
2019-10-19 115942.JPG,2019-10-19 12:01:07.245888,53.2,59.2,40.35172045471886,20.782787823300527,location6
2019-10-19 115942.JPG,2019-10-19 12:01:08.185879,52.9,58.8,40.35172045471886,20.665293354695965,location6
2019-10-19 115942.JPG,2019-10-19 12:01:09.135450,52.6,58.4,40.338368810559246,20.62867170214389,location6
2019-10-19 115942.JPG,2019-10-19 12:01:10.072756,52.6,58.4,40.35172045471886,20.801098649576566,location6
2019-10-19 115942.JPG,2019-10-19 12:01:11.014952,52.1,57.8,40.35172045471886,20.981155107957576,location6
2019-10-19 115942.JPG,2019-10-19 12:01:12.252389,52.4,58.0,40.338368810559246,21.48470283054856,location6
2019-10-19 115942.JPG,2019-10-19 12:01:13.189587,52.3,58.0,40.35172045471886,22.052338445105672,location6
2019-10-19 115942.JPG,2019-10-19 12:01:14.121707,52.0,57.7,40.36507209887846,22.37277790493629,location6
2019-10-19 115942.JPG,2019-10-19 12:01:15.064633,51.5,57.2,40.38109407187,22.760357061112384,location6
2019-10-19 115942.JPG,2019-10-19 12:01:16.017312,51.5,57.2,40.38109407187,22.706950484473943,location6
2019-10-19 115942.JPG,2019-10-19 12:01:17.254785,50.9,56.6,40.36507209887846,22.439917601281767,location6
2019-10-19 115942.JPG,2019-10-19 12:01:18.181674,51.1,56.8,40.36507209887846,22.288853284504462,location6
2019-10-19 115942.JPG,2019-10-19 12:01:19.108598,50.9,56.6,40.38109407187,22.27512016479744,location6
2019-10-19 115942.JPG,2019-10-19 12:01:20.047172,51.2,56.9,40.36507209887846,22.54062714579996,location6
2019-10-19 115942.JPG,2019-10-19 12:01:21.295126,51.4,57.3,40.38109407187,22.89311055161364,location6
2019-10-19 115942.JPG,2019-10-19 12:01:22.220225,51.0,56.8,40.38109407187,23.36003662165255,location6
2019-10-19 115942.JPG,2019-10-19 12:01:23.147121,51.0,56.8,40.39444571602961,23.51262684061952,location6
2019-10-19 115942.JPG,2019-10-19 12:01:24.074025,51.0,56.9,40.36507209887846,23.192187380788887,location6
2019-10-19 115942.JPG,2019-10-19 12:01:25.313600,50.8,56.6,40.39444571602961,22.89311055161364,location6
2019-10-19 115942.JPG,2019-10-19 12:01:26.256435,51.0,56.9,40.39444571602961,22.57724879835203,location6
2019-10-19 115942.JPG,2019-10-19 12:01:27.194003,50.9,56.8,40.423819333180745,22.25833524071107,location6
2019-10-19 115942.JPG,2019-10-19 12:01:28.125997,51.3,57.4,40.423819333180745,22.16067750057221,location6
2019-10-19 115942.JPG,2019-10-19 12:01:29.057940,51.2,57.3,40.43717097734036,23.11436636911574,location6
2019-10-19 115942.JPG,2019-10-19 12:01:30.295392,51.1,57.2,40.423819333180745,23.414969100480658,location6
2019-10-19 115942.JPG,2019-10-19 12:01:31.242701,50.9,57.0,40.45052262149997,23.36461432822156,location6
2019-10-19 115942.JPG,2019-10-19 12:01:32.185524,51.0,57.0,40.43717097734036,23.178454261081864,location6
2019-10-19 115942.JPG,2019-10-19 12:01:33.135465,51.2,57.2,40.43717097734036,22.72831311512932,location6
2019-10-19 115942.JPG,2019-10-19 12:01:34.072577,51.2,57.2,40.43717097734036,22.308690012970168,location6
2019-10-19 115942.JPG,2019-10-19 12:01:35.310115,51.4,57.4,40.45052262149997,22.377355611505298,location6
2019-10-19 115942.JPG,2019-10-19 12:01:36.247355,51.6,57.6,40.45052262149997,22.711528191042948,location6
2019-10-19 115942.JPG,2019-10-19 12:01:37.189684,51.8,57.9,40.46387426565957,22.99992370489052,location6
2019-10-19 115942.JPG,2019-10-19 12:01:38.157840,51.7,57.8,40.47989623865111,23.05027847714961,location6
2019-10-19 115942.JPG,2019-10-19 12:01:39.095171,51.8,58.0,40.47989623865111,22.93430991073472,location6
2019-10-19 115942.JPG,2019-10-19 12:01:40.325828,52.3,58.7,40.47989623865111,22.56504158083467,location6
2019-10-19 115942.JPG,2019-10-19 12:01:41.268094,53.1,59.5,40.49324788281072,22.165255207141207,location6
2019-10-19 115942.JPG,2019-10-19 12:01:42.205292,53.4,59.8,40.50659952697032,21.89669642175937,location6
2019-10-19 115942.JPG,2019-10-19 12:01:43.142424,53.8,60.2,40.50659952697032,21.62966353856718,location6
2019-10-19 115942.JPG,2019-10-19 12:01:44.390283,54.7,61.2,40.53597314412145,21.580834668497747,location6
2019-10-19 115942.JPG,2019-10-19 12:01:45.322322,55.2,61.8,40.519951171129925,21.64492256046388,location6
2019-10-19 115942.JPG,2019-10-19 12:01:46.259491,55.4,62.0,40.519951171129925,21.846341649500264,location6
2019-10-19 115942.JPG,2019-10-19 12:01:47.196652,56.0,62.7,40.519951171129925,21.74868390936141,location6
2019-10-19 115942.JPG,2019-10-19 12:01:48.439110,55.7,62.4,40.54932478828107,21.64797436484321,location6
2019-10-19 115942.JPG,2019-10-19 12:01:49.381418,55.8,62.5,40.54932478828107,21.64797436484321,location6
2019-10-19 115942.JPG,2019-10-19 12:01:50.310721,55.6,62.3,40.56267643244068,21.68459601739529,location6
2019-10-19 115942.JPG,2019-10-19 12:01:51.242734,56.0,62.5,40.56267643244068,21.950102998397803,location6
2019-10-19 115942.JPG,2019-10-19 12:01:52.174772,56.4,63.0,40.56267643244068,22.133211261158166,location6
2019-10-19 115942.JPG,2019-10-19 12:01:53.427638,56.3,62.9,40.56267643244068,22.29953459983215,location6
2019-10-19 115942.JPG,2019-10-19 12:01:54.354510,56.2,62.7,40.57869840543221,22.018768596932937,location6
2019-10-19 115942.JPG,2019-10-19 12:01:55.302281,56.8,63.4,40.59205004959183,21.68459601739529,location6
2019-10-19 115942.JPG,2019-10-19 12:01:56.244908,57.2,63.8,40.59205004959183,21.533531700617992,location6
2019-10-19 115942.JPG,2019-10-19 12:01:57.482439,57.2,63.7,40.59205004959183,21.469443808651864,location6
2019-10-19 115942.JPG,2019-10-19 12:01:58.414373,57.1,63.5,40.60540169375143,21.60219729915313,location6
2019-10-19 115942.JPG,2019-10-19 12:01:59.341233,57.3,63.7,40.63477531090257,21.55336842908369,location6
2019-10-19 115942.JPG,2019-10-19 12:02:00.292819,57.2,63.7,40.59205004959183,21.333638513771263,location6
2019-10-19 115942.JPG,2019-10-19 12:02:01.235664,57.4,63.9,40.60540169375143,20.997940032043942,location6
2019-10-19 115942.JPG,2019-10-19 12:02:02.473519,57.5,64.0,40.64812695506218,20.869764248111697,location6
2019-10-19 115942.JPG,2019-10-19 12:02:03.408884,57.6,64.2,40.6614785992218,20.90180819409476,location6
2019-10-19 115942.JPG,2019-10-19 12:02:04.340822,57.9,64.5,40.6614785992218,20.70191500724804,location6
2019-10-19 115942.JPG,2019-10-19 12:02:05.267774,58.1,64.7,40.69085221637293,20.51880674448768,location6
2019-10-19 115942.JPG,2019-10-19 12:02:06.515551,58.4,65.0,40.67483024338139,20.46692607003891,location6
2019-10-19 115942.JPG,2019-10-19 12:02:07.468489,58.6,65.3,40.67483024338139,20.285343709468226,location6
2019-10-19 115942.JPG,2019-10-19 12:02:08.405688,58.6,65.2,40.69085221637293,20.317387655451284,location6
2019-10-19 115942.JPG,2019-10-19 12:02:09.348243,58.5,65.1,40.67483024338139,20.51880674448768,location6
2019-10-19 115942.JPG,2019-10-19 12:02:10.280248,58.2,64.6,40.69085221637293,20.46692607003891,location6
2019-10-19 115942.JPG,2019-10-19 12:02:11.514495,58.1,64.5,40.69085221637293,20.45319295033188,location6
2019-10-19 115942.JPG,2019-10-19 12:02:12.446657,57.9,64.3,40.69085221637293,20.45319295033188,location6
2019-10-19 115942.JPG,2019-10-19 12:02:13.388874,57.5,63.9,40.704203860532544,20.52185854886702,location6
2019-10-19 115942.JPG,2019-10-19 12:02:14.326084,56.8,63.0,40.71755550469214,20.65461203936828,location6
2019-10-19 115942.JPG,2019-10-19 12:02:15.584397,56.6,62.7,40.74959945067521,20.78889143205921,location6
2019-10-19 115942.JPG,2019-10-19 12:02:16.516445,56.2,62.2,40.74959945067521,21.07576104371709,location6
2019-10-19 115942.JPG,2019-10-19 12:02:17.458690,56.0,62.0,40.74959945067521,21.109330891889822,location6
2019-10-19 115942.JPG,2019-10-19 12:02:18.390415,56.2,62.2,40.76295109483482,21.025406271458,location6
2019-10-19 115942.JPG,2019-10-19 12:02:19.322398,56.6,62.7,40.77630273899443,20.86060883497368,location6
2019-10-19 115942.JPG,2019-10-19 12:02:20.565490,56.5,62.6,40.76295109483482,20.723277637903408,location6
2019-10-19 115942.JPG,2019-10-19 12:02:21.513256,55.9,61.9,40.79232471198596,20.50812542916,location6
2019-10-19 115942.JPG,2019-10-19 12:02:22.445283,55.8,61.8,40.77630273899443,20.27466239414053,location6
2019-10-19 115942.JPG,2019-10-19 12:02:23.372209,56.1,62.0,40.77630273899443,20.28992141603723,location6
2019-10-19 115942.JPG,2019-10-19 12:02:24.609592,56.3,62.3,40.805676356145575,20.308232242313267,location6
2019-10-19 115942.JPG,2019-10-19 12:02:25.551588,56.0,62.0,40.81902800030518,20.239566643778133,location6
2019-10-19 115942.JPG,2019-10-19 12:02:26.499872,55.7,61.6,40.805676356145575,20.408941786831463,location6
2019-10-19 115942.JPG,2019-10-19 12:02:27.442358,55.6,61.5,40.81902800030518,20.541695277332725,location6
2019-10-19 115942.JPG,2019-10-19 12:02:28.370144,55.5,61.3,40.81902800030518,20.42572671091783,location6
2019-10-19 115942.JPG,2019-10-19 12:02:29.602478,55.8,61.7,40.805676356145575,20.20752269779507,location6
2019-10-19 115942.JPG,2019-10-19 12:02:30.544768,55.8,61.6,40.8323796444648,20.093080033569848,location6
2019-10-19 115942.JPG,2019-10-19 12:02:31.481993,55.6,61.5,40.8323796444648,20.178530556191348,location6
2019-10-19 115942.JPG,2019-10-19 12:02:32.414663,55.5,61.4,40.848401617456325,20.31128404669261,location6
2019-10-19 115942.JPG,2019-10-19 12:02:33.662612,55.4,61.4,40.848401617456325,20.358587014572365,location6
2019-10-19 115942.JPG,2019-10-19 12:02:34.594593,55.5,61.5,40.86175326161593,20.413519493400468,location6
2019-10-19 115942.JPG,2019-10-19 12:02:35.536815,55.1,61.0,40.86175326161593,20.39520866712444,location6
2019-10-19 115942.JPG,2019-10-19 12:02:36.468896,54.6,60.4,40.87510490577553,20.34790569924468,location6
2019-10-19 115942.JPG,2019-10-19 12:02:37.411103,54.4,60.2,40.848401617456325,20.143434805828942,location6
2019-10-19 115942.JPG,2019-10-19 12:02:38.650417,54.6,60.4,40.86175326161593,20.02746623941405,location6
2019-10-19 115942.JPG,2019-10-19 12:02:39.587460,54.6,60.5,40.87510490577553,19.8596169985504,location6
2019-10-19 115942.JPG,2019-10-19 12:02:40.524673,54.7,60.6,40.86175326161593,19.693293659876407,location6
2019-10-19 115942.JPG,2019-10-19 12:02:41.456678,54.8,60.8,40.87510490577553,19.592584115358207,location6
2019-10-19 115942.JPG,2019-10-19 12:02:42.694162,54.5,60.4,40.87510490577553,19.459830624856945,location6
2019-10-19 115942.JPG,2019-10-19 12:02:43.631901,54.4,60.4,40.89112687876707,19.424734874494547,location6
2019-10-19 115942.JPG,2019-10-19 12:02:44.574578,54.8,60.8,40.89112687876707,19.39269092851148,location6
2019-10-19 115942.JPG,2019-10-19 12:02:45.516875,54.6,60.7,40.89112687876707,19.406424048218508,location6
2019-10-19 115942.JPG,2019-10-19 12:02:46.453993,54.5,60.5,40.89112687876707,19.327077134355687,location6
2019-10-19 115942.JPG,2019-10-19 12:02:47.696658,54.4,60.4,40.91783016708629,19.241626611734187,location6
2019-10-19 115942.JPG,2019-10-19 12:02:48.623055,54.3,60.4,40.89112687876707,19.22636758983749,location6
2019-10-19 115942.JPG,2019-10-19 12:02:49.571078,54.2,60.3,40.89112687876707,19.424734874494547,location6
