image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
IMG_20191110_103543.jpg,2019-11-10 10:36:31.288861,62.9,139.9,18.98641947051194,49.208819714656286,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:32.536967,63.3,138.3,18.98641947051194,49.245441367208365,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:33.479360,63.6,138.0,18.98641947051194,49.245441367208365,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:34.426784,63.3,134.8,19.002441443503468,49.245441367208365,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:35.363957,63.6,134.1,18.98641947051194,49.208819714656286,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:36.301164,64.0,134.7,18.98641947051194,49.22102693217365,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:37.547329,63.6,132.8,18.98641947051194,49.26832990005341,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:38.499938,63.7,133.1,19.002441443503468,49.25917448691539,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:39.442197,64.0,133.1,19.002441443503468,49.25917448691539,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:40.379316,64.0,133.3,19.015793087663084,49.27138170443276,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:41.311373,63.9,130.6,18.97306782635233,49.25459678034638,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:42.248465,64.0,130.5,18.98641947051194,49.25764858472572,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:43.496287,63.4,131.0,18.95971618219272,49.24086366063936,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:44.448427,63.4,132.6,19.002441443503468,49.245441367208365,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:45.390581,63.0,128.7,19.002441443503468,49.25917448691539,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:46.327694,63.0,127.4,19.002441443503468,49.28206301976044,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:47.259709,63.1,127.8,19.015793087663084,49.27138170443276,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:48.507332,63.2,127.6,18.98641947051194,49.28053711757077,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:49.458864,63.0,126.9,19.002441443503468,49.28206301976044,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:50.401214,62.8,124.7,19.002441443503468,49.30495155260546,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:51.338208,62.9,124.4,19.002441443503468,49.30495155260546,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:52.280351,63.1,125.9,19.002441443503468,49.25917448691539,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:53.528082,63.4,130.6,18.98641947051194,49.26832990005341,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:54.474106,63.4,129.5,19.015793087663084,49.23628595407035,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:55.438104,63.2,125.6,18.98641947051194,49.294270237277786,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:56.380482,63.4,124.2,19.029144731822697,49.27290760662242,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:57.312534,63.8,123.3,19.029144731822697,49.26222629129473,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:58.254804,63.6,121.7,19.029144731822697,49.27290760662242,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:59.512847,63.4,120.0,18.98641947051194,49.23170824750135,location8
IMG_20191110_103543.jpg,2019-11-10 10:37:00.455135,63.2,120.1,19.015793087663084,49.27138170443276,location8
IMG_20191110_103543.jpg,2019-11-10 10:37:01.402655,62.9,118.4,19.015793087663084,49.27138170443276,location8
IMG_20191110_103543.jpg,2019-11-10 10:37:02.339823,62.6,118.4,19.029144731822697,49.25001907377737,location8
IMG_20191110_103543.jpg,2019-11-10 10:37:03.282207,62.6,117.7,19.029144731822697,49.2988479438468,location8
IMG_20191110_103543.jpg,2019-11-10 10:37:04.535249,63.0,118.4,19.042496375982296,49.2637521934844,location8
IMG_20191110_103543.jpg,2019-11-10 10:37:05.481235,62.9,118.4,19.015793087663084,49.28511482413978,location8
IMG_20191110_103543.jpg,2019-11-10 10:37:06.413304,62.8,119.5,19.029144731822697,49.30800335698481,location8
IMG_20191110_103543.jpg,2019-11-10 10:37:07.350493,62.8,120.0,19.015793087663084,49.295796139467456,location8
IMG_20191110_103543.jpg,2019-11-10 10:37:08.297867,62.9,120.1,19.002441443503468,49.245441367208365,location8
IMG_20191110_103543.jpg,2019-11-10 10:37:09.555958,63.3,120.8,19.029144731822697,49.28511482413978,location8
IMG_20191110_103543.jpg,2019-11-10 10:37:10.502348,63.8,122.6,19.029144731822697,49.22713054093233,location8
IMG_20191110_103543.jpg,2019-11-10 10:37:11.434430,64.2,125.4,19.029144731822697,49.28511482413978,location8
IMG_20191110_103543.jpg,2019-11-10 10:37:12.366574,63.9,124.0,19.015793087663084,49.27138170443276,location8
IMG_20191110_103543.jpg,2019-11-10 10:37:13.314012,64.2,122.1,19.002441443503468,49.245441367208365,location8
IMG_20191110_103543.jpg,2019-11-10 10:37:14.261397,64.6,121.3,19.042496375982296,49.25001907377737,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:15.524575,64.7,122.7,19.05851834897384,49.26680399786374,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:16.456662,65.0,127.4,19.029144731822697,49.22713054093233,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:17.393805,64.4,131.3,19.042496375982296,49.30037384603647,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:18.325891,64.6,130.8,19.042496375982296,49.25001907377737,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:19.263000,64.7,133.3,19.042496375982296,49.239337758449686,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:20.520971,65.0,134.6,19.042496375982296,49.239337758449686,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:21.462543,65.0,136.8,19.05851834897384,49.27595941100176,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:22.399626,64.9,136.2,19.042496375982296,49.25001907377737,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:23.346942,64.6,130.8,19.042496375982296,49.25001907377737,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:24.284066,64.8,131.2,19.05851834897384,49.23018234531167,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:25.531743,64.9,134.3,19.05851834897384,49.24086366063936,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:26.474128,64.9,134.4,19.05851834897384,49.24086366063936,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:27.411529,64.8,134.9,19.042496375982296,49.25001907377737,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:28.352799,65.1,135.1,19.029144731822697,49.28511482413978,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:29.294998,65.1,134.9,19.08522163729305,49.36293583581293,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:30.537553,65.1,134.6,19.05851834897384,49.3492027161059,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:31.478846,65.4,135.9,19.042496375982296,49.34615091172656,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:32.421057,65.5,135.5,19.05851834897384,49.33699549858854,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:33.368510,65.3,134.8,19.05851834897384,49.3492027161059,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:34.310768,64.7,135.8,19.07186999313345,49.3492027161059,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:35.553243,64.5,137.6,19.05851834897384,49.3598840314336,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:36.499239,64.6,133.5,19.07186999313345,49.3492027161059,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:37.436391,64.6,135.0,19.098573281452666,49.31715877012285,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:38.389341,64.3,134.3,19.08522163729305,49.26832990005341,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:39.331672,64.5,137.0,19.08522163729305,49.2439154650187,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:40.275038,63.7,133.4,19.07186999313345,49.26680399786374,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:41.527865,63.6,131.5,19.07186999313345,49.24086366063936,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:42.464985,63.9,132.1,19.08522163729305,49.23170824750135,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:43.412480,63.9,133.4,19.08522163729305,49.207293812466624,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:44.365046,63.8,134.7,19.08522163729305,49.207293812466624,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:45.302176,64.0,134.7,19.08522163729305,49.207293812466624,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:46.539578,63.8,130.3,19.098573281452666,49.22255283436332,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:47.480604,64.6,129.3,19.08522163729305,49.207293812466624,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:48.422876,64.3,129.0,19.08522163729305,49.22102693217365,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:49.375371,64.4,126.6,19.1145952544442,49.28206301976044,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:50.322853,64.4,126.5,19.07186999313345,49.24086366063936,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:51.557044,64.5,124.3,19.08522163729305,49.25764858472572,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:52.503298,64.3,123.7,19.098573281452666,49.22255283436332,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:53.440545,64.2,124.1,19.08522163729305,49.22102693217365,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:54.382892,64.0,122.4,19.1145952544442,49.21187151903563,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:55.335355,64.2,120.3,19.098573281452666,49.172198062104215,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:56.277646,64.2,121.1,19.098573281452666,49.14930952925918,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:57.525224,64.3,120.3,19.127946898603795,49.11726558327612,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:58.457443,64.9,124.7,19.127946898603795,49.16304264896621,location8
IMG_20191110_103846.jpg,2019-11-10 10:37:59.394627,64.7,124.8,19.127946898603795,49.15388723582818,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:00.331940,64.7,124.7,19.127946898603795,49.15388723582818,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:01.284682,64.7,125.6,19.1145952544442,49.103532463569096,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:02.532330,64.8,126.7,19.127946898603795,49.11726558327612,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:03.484981,65.3,127.5,19.127946898603795,49.09285114824139,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:04.427302,65.4,126.4,19.127946898603795,49.09285114824139,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:05.359254,65.7,126.0,19.14129854276341,49.07148851758602,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:06.296242,65.7,126.1,19.127946898603795,49.10658426794843,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:07.533616,65.8,124.3,19.098573281452666,49.08979934386207,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:08.480991,66.4,125.2,19.127946898603795,49.057755397879,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:09.450068,65.6,123.1,19.1145952544442,49.066910811017024,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:10.387107,66.4,124.3,19.127946898603795,49.06996261539636,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:11.319068,66.3,125.9,19.15732051575495,49.00129701686122,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:12.554437,66.3,127.6,19.127946898603795,49.02113374532693,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:13.496639,66.5,127.8,19.14129854276341,49.00129701686122,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:14.442567,66.5,126.2,19.127946898603795,49.02113374532693,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:15.390035,66.2,126.4,19.14129854276341,48.98756389715419,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:16.322016,66.5,126.5,19.15732051575495,49.00129701686122,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:17.559433,66.6,123.6,19.14129854276341,48.97535667963683,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:18.501724,66.6,123.2,19.15732051575495,49.00129701686122,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:19.453900,66.8,125.6,19.15732051575495,48.96620126649882,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:20.401740,66.7,126.3,19.170672159914545,49.016556038757926,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:21.349176,66.7,127.7,19.14129854276341,48.97535667963683,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:22.276576,67.1,127.9,19.15732051575495,48.97840848401617,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:23.529261,67.1,127.2,19.15732051575495,48.96620126649882,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:24.472220,67.1,127.4,19.15732051575495,48.989089799343866,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:25.409383,67.4,127.8,19.15732051575495,48.96620126649882,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:26.351667,67.4,129.6,19.15732051575495,48.952468146791794,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:27.302380,67.2,129.9,19.15732051575495,48.94331273365378,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:28.550027,66.3,124.7,19.15732051575495,48.952468146791794,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:29.495983,66.3,126.0,19.170672159914545,48.96620126649882,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:30.438121,66.3,126.7,19.170672159914545,48.93263141832608,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:31.367614,66.3,130.6,19.15732051575495,48.91889829861906,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:32.315002,66.0,130.0,19.170672159914545,48.94331273365378,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:33.562929,65.9,130.9,19.170672159914545,48.96620126649882,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:34.510216,65.9,130.6,19.186694132906087,48.9570458533608,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:35.447245,66.1,130.1,19.170672159914545,48.95551995117114,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:36.374145,66.1,129.8,19.186694132906087,48.9570458533608,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:37.311261,66.2,130.7,19.186694132906087,48.94636453803312,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:38.563426,65.7,130.7,19.170672159914545,48.94331273365378,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:39.505650,66.2,129.9,19.15732051575495,48.94331273365378,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:40.442755,65.5,130.8,19.170672159914545,48.909742885481045,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:41.379814,65.4,129.1,19.170672159914545,48.89600976577401,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:42.316838,65.3,128.8,19.200045777065693,48.88685435263599,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:43.564616,64.7,127.5,19.186694132906087,48.93263141832608,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:44.517217,64.5,127.9,19.200045777065693,48.89753566796367,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:45.453590,64.6,127.6,19.186694132906087,48.80140383001449,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:46.390607,64.5,128.1,19.200045777065693,48.80140383001449,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:47.327680,63.9,128.3,19.170672159914545,48.847180895704575,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:48.575321,64.0,129.0,19.186694132906087,48.8364995803769,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:49.517578,63.5,126.3,19.186694132906087,48.85023270008392,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:50.468490,63.4,125.5,19.186694132906087,48.85023270008392,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:51.405522,63.8,127.0,19.216067750057217,48.8410772869459,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:52.347722,63.6,133.2,19.216067750057217,48.8410772869459,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:53.284956,63.8,133.6,19.200045777065693,48.82734416723888,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:54.537992,64.0,134.5,19.200045777065693,48.82734416723888,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:55.485435,63.4,133.7,19.216067750057217,48.82887006942855,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:56.427775,63.0,131.1,19.200045777065693,48.838025482566565,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:57.360405,63.6,130.8,19.200045777065693,48.82734416723888,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:58.297504,63.8,131.4,19.200045777065693,48.82734416723888,location8
IMG_20191110_103846.jpg,2019-11-10 10:38:59.550395,63.8,130.7,19.200045777065693,48.778515297169456,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:00.496344,64.3,131.4,19.200045777065693,48.778515297169456,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:01.443840,63.9,127.4,19.22941939421684,48.78309300373846,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:02.381092,64.0,128.5,19.200045777065693,48.778515297169456,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:03.333662,64.1,128.0,19.216067750057217,48.79224841687648,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:04.586572,64.0,128.0,19.22941939421684,48.74647135118639,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:05.527458,63.7,129.3,19.216067750057217,48.74494544899672,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:06.454493,63.8,132.5,19.200045777065693,48.778515297169456,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:07.381541,64.2,132.2,19.216067750057217,48.76783398184176,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:08.323775,64.7,131.7,19.186694132906087,48.76478217746242,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:09.581798,64.7,131.8,19.200045777065693,48.79224841687648,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:10.524070,65.3,130.8,19.200045777065693,48.81513694972153,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:11.446592,65.1,130.9,19.200045777065693,48.76783398184176,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:12.378624,65.3,129.9,19.216067750057217,48.76783398184176,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:13.310685,65.8,130.0,19.200045777065693,48.81513694972153,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:14.568615,65.8,131.0,19.216067750057217,48.80445563439383,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:15.511011,66.0,131.6,19.216067750057217,48.8410772869459,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:16.453230,65.9,131.8,19.216067750057217,48.8410772869459,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:17.390379,66.0,131.1,19.22941939421684,48.831921873807886,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:18.323322,65.8,130.5,19.216067750057217,48.80445563439383,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:19.565856,66.1,130.7,19.200045777065693,48.87464713511864,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:20.513333,65.7,128.6,19.216067750057217,48.82887006942855,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:21.455688,65.3,126.7,19.216067750057217,48.877698939497975,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:22.396478,65.3,119.9,19.186694132906087,48.87464713511864,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:23.333676,65.4,120.4,19.22941939421684,48.86549172198062,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:24.581356,65.4,120.4,19.216067750057217,48.86549172198062,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:25.513953,66.0,121.2,19.216067750057217,48.888380254825655,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:26.461218,66.8,122.8,19.22941939421684,48.86549172198062,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:27.407043,66.5,123.7,19.216067750057217,48.90058747234304,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:28.344253,66.8,123.8,19.22941939421684,48.93873502708476,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:29.597119,67.0,123.7,19.200045777065693,48.91126878767071,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:30.539374,67.0,123.8,19.200045777065693,48.923476005188064,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:31.476521,67.3,122.5,19.22941939421684,48.914320592050046,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:32.422585,67.8,121.9,19.200045777065693,48.89753566796367,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:33.364866,68.0,123.6,19.216067750057217,48.96009765774014,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:34.307190,68.3,124.7,19.22941939421684,48.96162355992981,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:35.554858,68.6,124.6,19.200045777065693,48.94789044022278,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:36.486918,69.0,123.1,19.216067750057217,48.96009765774014,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:37.429538,69.1,124.2,19.200045777065693,48.970778973067816,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:38.377136,68.9,129.5,19.216067750057217,48.90058747234304,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:39.324558,69.2,130.2,19.24277103837645,48.97535667963683,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:40.572264,69.0,132.7,19.186694132906087,48.99214160372321,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:41.504321,69.2,133.1,19.22941939421684,48.98756389715419,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:42.445256,69.3,134.6,19.22941939421684,48.95094224460212,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:43.392822,69.1,136.6,19.22941939421684,48.96162355992981,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:44.345229,69.3,135.6,19.22941939421684,48.92500190737773,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:45.587834,69.3,135.7,19.22941939421684,48.97383077744716,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:46.519892,69.5,139.6,19.24277103837645,48.96162355992981,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:47.462990,69.8,140.6,19.22941939421684,48.96162355992981,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:48.410346,69.9,140.6,19.22941939421684,48.98756389715419,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:49.352656,69.7,140.8,19.22941939421684,49.01045242999925,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:50.605602,70.3,143.1,19.24277103837645,48.952468146791794,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:51.532593,70.5,143.9,19.22941939421684,49.02113374532693,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:52.484641,70.2,144.1,19.24277103837645,48.99824521248188,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:53.431961,70.7,148.3,19.22941939421684,48.98756389715419,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:54.369030,70.9,149.5,19.22941939421684,48.93873502708476,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:55.316684,70.8,149.7,19.24277103837645,48.952468146791794,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:56.564319,70.5,152.3,19.22941939421684,48.98756389715419,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:57.505310,70.7,153.8,19.22941939421684,48.97383077744716,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:58.437373,70.8,156.5,19.22941939421684,49.02113374532693,location8
IMG_20191110_103846.jpg,2019-11-10 10:39:59.379573,70.8,157.0,19.22941939421684,48.96162355992981,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:00.327019,70.3,155.8,19.22941939421684,48.98756389715419,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:01.585486,69.9,156.2,19.24277103837645,48.96162355992981,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:02.524457,69.6,157.8,19.22941939421684,48.98756389715419,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:03.471824,69.0,155.3,19.22941939421684,49.01045242999925,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:04.419251,68.9,156.2,19.256122682536045,49.00129701686122,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:05.361542,68.5,154.4,19.22941939421684,48.99671931029221,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:06.604084,68.0,152.9,19.22941939421684,48.99671931029221,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:07.547143,67.9,153.5,19.22941939421684,48.99671931029221,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:08.489425,67.8,148.7,19.256122682536045,48.97840848401617,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:09.437000,67.4,149.0,19.24277103837645,49.04707408255132,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:10.379220,67.0,145.5,19.24277103837645,49.060807202258346,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:11.311292,67.2,149.6,19.24277103837645,49.024185549706274,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:12.548826,67.3,148.0,19.22941939421684,49.02113374532693,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:13.491133,67.4,146.7,19.24277103837645,49.03486686503396,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:14.438694,67.5,146.8,19.22941939421684,49.033340962844285,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:15.391242,67.2,146.3,19.256122682536045,49.03486686503396,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:16.328414,66.7,143.3,19.216067750057217,49.07911802853437,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:17.560838,66.4,143.4,19.22941939421684,49.057755397879,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:18.511810,66.4,143.3,19.256122682536045,49.07148851758602,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:19.454135,66.4,143.7,19.24277103837645,49.09437705043107,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:20.401552,66.3,143.3,19.256122682536045,49.083695735103376,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:21.349865,66.3,142.7,19.24277103837645,49.09437705043107,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:22.592428,66.4,142.2,19.22941939421684,49.057755397879,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:23.543322,65.5,138.2,19.216067750057217,49.09285114824139,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:24.485659,65.4,138.4,19.216067750057217,49.10200656137943,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:25.422841,65.7,139.9,19.24277103837645,49.083695735103376,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:26.370231,65.4,136.2,19.22941939421684,49.08064393072405,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:27.312518,65.3,136.8,19.22941939421684,49.08064393072405,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:28.555082,65.2,134.1,19.24277103837645,49.10658426794843,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:29.487173,65.5,133.6,19.256122682536045,49.12031738765546,location8
IMG_20191110_103846.jpg,2019-11-10 10:40:30.419309,65.7,134.5,19.24277103837645,49.166094453345536,location8
