image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
IMG_20191110_121435.jpg,2019-11-10 12:08:18.324447,39.6,67.7,20.893034256504148,48.34668497749293,location1
IMG_20191110_114804.jpg,2019-11-10 11:48:50.878677,54.1,92.8,17.384222171358815,71.43358510719463,location2
IMG_20191110_103543.jpg,2019-11-10 10:31:21.408107,63.4,147.4,18.32684824902724,49.82070649271383,location10
IMG_20191110_124200.jpg,2019-11-10 12:36:59.687382,58.0,116.2,21.70214389257649,42.61997405966277,location10
IMG_20191110_134726.jpg,2019-11-10 14:12:38.023452,35.7,61.6,22.006561379415583,40.80262455176623,location7
IMG_20191110_132035.jpg,2019-11-10 13:18:20.044765,48.7,102.9,23.92118715190357,37.25490196078432,location8
IMG_20191110_125257.jpg,2019-11-10 12:48:45.717706,63.1,129.0,21.91577019913024,40.88044556343938,location10
IMG_20191110_133330.jpg,2019-11-10 13:30:29.779988,37.2,53.1,35.256733043411906,22.64744029907683,location1
IMG_20191110_110839.jpg,2019-11-10 11:11:04.261961,62.2,114.3,20.513847562371254,45.51918822003511,location8
IMG_20191110_114703.jpg,2019-11-10 11:43:56.244670,45.1,84.9,20.751506828412303,40.7888914320592,location10
IMG_20191110_133330.jpg,2019-11-10 13:32:57.628724,45.1,63.0,33.63317311360342,24.91798275730525,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:23.341947,43.1,85.3,20.909056229495693,39.819943541618976,location10
IMG_20191110_125257.jpg,2019-11-10 12:56:07.439428,50.0,75.7,24.44457160296025,38.92729076066224,location4
IMG_20191110_132035.jpg,2019-11-10 13:19:05.045699,42.7,69.8,18.32951857785916,62.13015945677882,location2
IMG_20191110_114804.jpg,2019-11-10 11:47:53.748168,40.4,61.8,20.366979476615555,51.02922102693218,location1
IMG_20191110_133330.jpg,2019-11-10 13:31:38.767040,45.8,66.6,33.54772259098192,26.00747692072938,location9
IMG_20191110_122917.jpg,2019-11-10 12:26:24.063919,51.5,92.5,21.53925383382925,43.57671473258564,location7
IMG_20191110_131019.jpg,2019-11-10 13:07:01.918537,43.8,54.1,33.72396429388876,24.19928282597085,location1
IMG_20191110_120022.jpg,2019-11-10 12:00:29.121343,54.3,106.0,21.57396810864424,42.21866178377965,location8
IMG_20191110_105409.jpg,2019-11-10 10:46:28.097912,59.0,84.0,27.45136186770428,34.378576333257044,location4
IMG_20191110_120019.jpg,2019-11-10 11:54:38.690768,49.7,73.3,20.45242999923705,50.29831387808043,location1
IMG_20191110_125257.jpg,2019-11-10 12:49:03.506417,41.2,57.9,33.47028305485618,24.39002059967956,location1
IMG_20191110_112111.jpg,2019-11-10 11:23:13.047085,59.4,81.2,31.40344853894865,27.017624170290684,location4
IMG_20191110_133330.jpg,2019-11-10 13:31:44.457154,38.1,48.5,22.182803082322422,46.10971236743725,location6
IMG_20191110_131057.jpg,2019-11-10 13:12:04.400028,39.2,74.2,22.922484168764782,36.28442816815442,location10
IMG_20191110_103846.jpg,2019-11-10 10:37:30.113523,63.3,119.9,19.093232623788825,51.83031967650874,location7
IMG_20191110_124200.jpg,2019-11-10 12:42:07.587639,51.1,95.5,22.90112153810941,38.17959868772412,location8
IMG_20191110_103543.jpg,2019-11-10 10:18:58.651735,65.7,104.0,19.926375219348444,54.2397192339971,location3
IMG_20191110_125257.jpg,2019-11-10 12:58:36.404145,41.4,52.6,27.29915312428473,43.02738994430457,location6
IMG_20191110_105409.jpg,2019-11-10 10:52:33.405449,61.4,112.5,18.473716334782942,54.531166552224,location7
IMG_20191110_113910.jpg,2019-11-10 11:37:05.232229,43.5,64.6,20.63668268863965,48.16052491035325,location1
IMG_20191110_103846.jpg,2019-11-10 10:41:51.905837,63.1,99.7,15.637827115281908,77.56466010528725,location2
IMG_20191110_105515.jpg,2019-11-10 10:58:02.681542,58.5,117.2,19.362935835812927,46.3431754024567,location10
IMG_20191110_131019.jpg,2019-11-10 13:08:55.676536,40.6,51.1,33.996337834744786,24.968337529564355,location1
IMG_20191110_112028.jpg,2019-11-10 11:14:36.053551,55.4,96.2,19.60059510185397,49.550621805142285,location7
IMG_20191110_125257.jpg,2019-11-10 12:52:11.961751,49.2,85.3,21.328297856107422,44.00701915007248,location7
IMG_20191110_103543.jpg,2019-11-10 10:09:41.429845,62.0,84.8,20.06256198977645,49.73830777447166,location6
IMG_20191110_113910.jpg,2019-11-10 11:38:14.114155,43.8,85.8,20.254825665674822,41.728847180895706,location10
IMG_20191110_105409.jpg,2019-11-10 10:54:18.838197,56.8,91.2,18.92767223620966,56.79713130388342,location3
IMG_20191110_122917.jpg,2019-11-10 12:22:37.187752,55.5,111.6,21.41908903639276,42.04776073853666,location10
IMG_20191110_125257.jpg,2019-11-10 12:55:38.333400,51.1,81.6,22.054627298390173,52.468146791790645,location3
IMG_20191110_105409.jpg,2019-11-10 10:49:39.393518,68.4,121.4,18.67132066834516,53.53017471580071,location7
IMG_20191110_133330.jpg,2019-11-10 13:33:11.212404,36.5,77.9,23.234912642099644,36.21118486305028,location10
IMG_20191110_124246.jpg,2019-11-10 12:47:44.481910,40.6,57.2,33.68123903257801,23.98413061722744,location1
IMG_20191110_132152.jpg,2019-11-10 13:23:04.515526,35.1,57.3,21.616693369954987,41.663233386739904,location6
IMG_20191110_103543.jpg,2019-11-10 10:06:41.105569,57.0,81.9,18.401617456321045,57.03669794766157,location1
IMG_20191110_112111.jpg,2019-11-10 11:29:25.687701,55.7,94.7,17.41359578850996,61.82955672541389,location2
IMG_20191110_112028.jpg,2019-11-10 11:16:03.296679,59.4,104.1,17.993057145037,56.56519417105362,location2
IMG_20191110_132152.jpg,2019-11-10 13:24:03.133333,44.1,72.5,28.364614328221563,29.303425650415807,location5
IMG_20191110_113910.jpg,2019-11-10 11:33:53.157383,48.7,104.3,20.310902571145192,42.00808728160525,location10
IMG_20191110_110724.jpg,2019-11-10 11:03:17.202628,54.1,100.7,21.27756160830092,44.48767833981841,location5
IMG_20191110_134726.jpg,2019-11-10 14:09:50.748648,42.7,58.7,31.40344853894865,24.70283054856184,location4
IMG_20191110_105430.jpg,2019-11-10 10:54:35.237631,51.2,73.8,20.86366063935301,51.51445792324712,location1
IMG_20191110_105515.jpg,2019-11-10 10:56:34.896176,51.2,73.9,20.607309071488515,51.7021438925765,location1
IMG_20191110_122946.jpg,2019-11-10 12:35:50.447912,63.7,140.2,21.74486915388724,42.05691615167468,location10
IMG_20191110_110724.jpg,2019-11-10 11:01:29.643564,54.7,72.1,31.2752727550164,36.51636530098421,location6
IMG_20191110_134726.jpg,2019-11-10 13:52:35.616065,29.2,40.1,28.8212405584802,31.723506523231865,location1
IMG_20191110_105409.jpg,2019-11-10 10:47:10.275951,53.4,78.9,22.209506370641645,60.66529335469596,location6
IMG_20191110_122946.jpg,2019-11-10 12:31:02.176046,65.6,120.2,25.173571374074925,35.289539940489824,location5
IMG_20191110_110839.jpg,2019-11-10 11:13:49.718297,51.3,70.8,28.078889143205927,39.72686350804913,location6
IMG_20191110_124200.jpg,2019-11-10 12:38:25.399473,42.3,58.0,32.519645990692,26.909285114824144,location1
IMG_20191110_134129.jpg,2019-11-10 13:38:32.440670,45.6,111.7,24.797055008773945,34.81345845731288,location8
IMG_20191110_134726.jpg,2019-11-10 13:51:05.366201,43.2,56.4,31.67315175097277,25.552758068207822,location4
IMG_20191110_132035.jpg,2019-11-10 13:18:45.246567,46.2,70.8,33.36346990157931,23.691157396810866,location9
IMG_20191110_103543.jpg,2019-11-10 10:08:36.269378,60.0,102.5,24.409857328145264,40.144960708018615,location7
IMG_20191110_133330.jpg,2019-11-10 13:28:06.696628,46.7,73.4,20.871671625848773,53.23567559319447,location3
IMG_20191110_124200.jpg,2019-11-10 12:40:32.673020,52.0,72.5,24.345769436179147,39.09971770809491,location4
IMG_20191110_114804.jpg,2019-11-10 11:53:20.681450,52.8,89.2,17.512397955291064,62.50705729762722,location2
IMG_20191110_122946.jpg,2019-11-10 12:33:14.256541,53.4,76.7,24.65552758068208,38.85862516212711,location4
IMG_20191110_132152.jpg,2019-11-10 13:26:24.926511,44.3,96.0,22.70885786221104,37.00160219729916,location10
IMG_20191110_125257.jpg,2019-11-10 12:49:47.880045,51.5,101.4,24.69291218432899,36.19592584115358,location5
IMG_20191110_133330.jpg,2019-11-10 13:33:13.671865,28.2,43.9,22.209506370641645,43.77355611505303,location6
IMG_20191110_113949.jpg,2019-11-10 11:42:35.498407,55.5,84.5,22.33501182574197,42.035553521019295,location9
IMG_20191110_134726.jpg,2019-11-10 14:01:02.906237,121.9,138.0,31.64377813382163,26.07614251926452,location4
IMG_20191110_103543.jpg,2019-11-10 10:27:30.818344,64.3,120.1,19.48844129091325,51.37865262836653,location7
IMG_20191110_112111.jpg,2019-11-10 11:24:04.686023,62.9,123.8,20.58327611200121,44.615854123750665,location8
IMG_20191110_121435.jpg,2019-11-10 12:08:38.543212,52.3,83.4,20.08392462043183,49.17524986648356,location3
IMG_20191110_105409.jpg,2019-11-10 10:51:18.935057,49.3,68.9,21.31761654077974,48.69916838330664,location1
IMG_20191110_103846.jpg,2019-11-10 10:44:28.322693,63.9,128.6,18.412298771648725,49.07911802853437,location10
IMG_20191110_105409.jpg,2019-11-10 10:53:23.739334,61.7,78.8,27.46471351186389,34.12222476539254,location4
IMG_20191110_114703.jpg,2019-11-10 11:44:42.526305,61.4,109.3,21.12001220721752,43.72320134279394,location8
IMG_20191110_133330.jpg,2019-11-10 13:28:29.080500,41.6,95.7,22.807660028992142,37.0901045243,location10
IMG_20191110_134726.jpg,2019-11-10 13:55:58.340986,41.7,68.7,20.575265125505453,51.918822003509575,location3
IMG_20191110_134726.jpg,2019-11-10 13:47:08.189686,33.7,51.7,33.101777676050965,25.50698100251773,location1
IMG_20191110_105409.jpg,2019-11-10 10:54:00.056859,59.2,94.2,18.914320592050046,57.05043106736857,location3
IMG_20191110_133404.jpg,2019-11-10 13:37:10.079907,34.7,45.3,33.59845883878843,24.692149233234147,location1
IMG_20191110_121508.jpg,2019-11-10 12:21:13.805137,49.9,65.6,26.340505073624787,47.75768673228046,location6
IMG_20191110_134726.jpg,2019-11-10 14:17:24.156593,33.5,60.6,21.990539406424045,39.66887922484169,location7
IMG_20191110_134726.jpg,2019-11-10 14:07:47.066611,38.4,65.9,22.08934157320516,41.26039520866713,location7
IMG_20191110_114804.jpg,2019-11-10 11:47:48.360135,59.1,75.3,33.66521705958648,24.748607614251927,location4
IMG_20191110_134726.jpg,2019-11-10 13:51:27.768449,35.7,48.7,29.64370183871213,30.951400015259026,location1
IMG_20191110_132152.jpg,2019-11-10 13:21:13.821701,40.9,79.1,22.29762722209506,37.06569008926528,location10
IMG_20191110_103543.jpg,2019-11-10 10:25:01.338833,71.5,146.0,19.133287556267646,48.05981536583505,location10
IMG_20191110_103543.jpg,2019-11-10 10:14:26.336247,63.4,101.4,20.914396887159526,50.1426718547341,location3
IMG_20191110_113949.jpg,2019-11-10 11:40:23.196688,57.6,98.8,17.456321049820716,64.30914778362707,location2
IMG_20191110_114804.jpg,2019-11-10 11:50:27.372003,47.6,71.4,20.34027618829633,49.51400015259022,location1
IMG_20191110_103846.jpg,2019-11-10 10:42:07.895688,63.3,105.2,15.65117875944152,77.8744182497902,location2
IMG_20191110_122946.jpg,2019-11-10 12:30:21.636229,54.6,97.2,18.414969100480658,56.96650644693675,location2
IMG_20191110_134212.jpg,2019-11-10 13:41:57.491610,43.6,65.3,21.208133058670946,48.19256885633632,location3
IMG_20191110_121435.jpg,2019-11-10 12:13:55.870091,59.4,115.8,21.899748226138698,41.65102616922256,location8
IMG_20191110_103543.jpg,2019-11-10 10:24:06.271856,51.2,73.9,18.401617456321045,51.88525215533685,location1
IMG_20191110_134726.jpg,2019-11-10 14:07:07.875836,41.4,57.1,31.21919584954604,27.0771343556878,location4
IMG_20191110_112028.jpg,2019-11-10 11:16:20.271647,60.9,99.8,27.528801403830013,46.764324406805535,location6
IMG_20191110_120019.jpg,2019-11-10 11:59:25.721357,56.9,93.5,21.208133058670946,46.61326009002823,location3
IMG_20191110_120058.jpg,2019-11-10 12:07:40.513251,44.4,69.9,20.877012283512627,48.21545738918135,location1
IMG_20191110_105409.jpg,2019-11-10 10:51:05.639612,63.4,130.0,19.65133134966048,47.5043869687953,location8
IMG_20191110_133330.jpg,2019-11-10 13:30:30.942320,41.7,76.4,21.849011978332182,41.79751277943084,location7
IMG_20191110_103543.jpg,2019-11-10 10:29:58.190850,51.8,74.1,18.81284809643701,54.503700312809954,location1
IMG_20191110_134641.jpg,2019-11-10 13:45:48.239146,38.3,50.7,22.63408865491722,43.569085221637295,location6
IMG_20191110_120058.jpg,2019-11-10 12:05:05.044968,52.2,82.4,20.308232242313267,48.831921873807886,location3
IMG_20191110_112111.jpg,2019-11-10 11:27:06.035299,57.1,93.4,19.93972686350804,50.67673762111848,location3
IMG_20191110_122946.jpg,2019-11-10 12:34:30.247011,49.4,94.1,21.12802319371329,44.18554970626383,location7
IMG_20191110_103543.jpg,2019-11-10 10:35:42.344432,64.4,124.5,18.97306782635233,49.22102693217365,location8
IMG_20191110_113949.jpg,2019-11-10 11:40:53.122566,50.8,70.7,23.63813229571984,51.08415350576029,location6
IMG_20191110_112111.jpg,2019-11-10 11:28:16.867977,60.3,104.6,22.49256122682536,44.72571908140688,location9
IMG_20191110_114804.jpg,2019-11-10 11:50:11.408561,45.9,70.5,20.353627832455945,49.89394979781797,location1
IMG_20191110_121435.jpg,2019-11-10 12:12:51.930725,47.9,104.7,21.41908903639276,41.62661173418784,location10
IMG_20191110_110724.jpg,2019-11-10 11:04:35.785849,57.7,121.0,19.60326543068589,44.65705348287175,location10
IMG_20191110_134726.jpg,2019-11-10 14:10:32.133803,40.7,69.0,20.37766079194324,54.04135194934005,location3
IMG_20191110_113949.jpg,2019-11-10 11:41:56.570668,63.0,123.5,21.093308918898305,43.5736629282063,location8
IMG_20191110_110839.jpg,2019-11-10 11:11:47.880116,50.5,91.2,19.629968719005102,43.76134889753567,location10
IMG_20191110_125257.jpg,2019-11-10 12:48:16.701096,62.0,126.4,21.94514381628137,40.396734569314106,location10
IMG_20191110_125257.jpg,2019-11-10 12:50:24.146351,52.2,86.3,19.077210650797287,52.98542763408865,location2
IMG_20191110_134726.jpg,2019-11-10 14:08:12.950030,40.8,51.9,31.24856946669719,26.85893034256504,location4
IMG_20191110_133330.jpg,2019-11-10 13:27:55.876998,40.3,82.1,22.78095674067293,36.95582513160906,location10
IMG_20191110_103543.jpg,2019-11-10 10:16:45.273205,55.1,80.2,18.417639429312576,58.083466849774936,location1
IMG_20191110_110724.jpg,2019-11-10 11:05:04.782005,60.4,92.1,19.35225452048524,54.000152590218974,location3
IMG_20191110_134726.jpg,2019-11-10 13:48:20.674754,42.3,73.0,29.31258106355381,27.339589532310978,location5
IMG_20191110_105409.jpg,2019-11-10 10:47:28.466116,59.0,91.1,16.033035782406348,75.2346074616617,location2
IMG_20191110_103543.jpg,2019-11-10 10:14:34.891658,48.7,75.7,18.30281528953995,55.43907835507744,location1
IMG_20191110_124200.jpg,2019-11-10 12:42:10.465167,53.6,78.4,20.802243076218808,50.9880216678111,location3
IMG_20191110_103543.jpg,2019-11-10 10:05:39.681724,74.6,147.6,17.942320897230488,53.2646677347982,location8
IMG_20191110_103543.jpg,2019-11-10 10:21:45.498613,48.8,75.5,18.417639429312576,53.35469596398872,location1
IMG_20191110_113949.jpg,2019-11-10 11:39:35.106008,43.7,83.7,20.353627832455945,42.00198367284657,location10
IMG_20191110_103543.jpg,2019-11-10 10:35:31.410249,67.1,146.5,18.56984817273213,48.92957961394674,location10
IMG_20191110_131057.jpg,2019-11-10 13:14:04.370867,62.7,101.2,18.38826581216145,68.13611047531853,location2
IMG_20191110_124200.jpg,2019-11-10 12:37:13.569175,49.7,90.6,21.04257267109179,44.27252613107501,location7
IMG_20191110_131019.jpg,2019-11-10 13:10:05.567418,43.2,70.3,18.61257343404288,66.59342336156253,location2
IMG_20191110_113949.jpg,2019-11-10 11:42:59.106723,54.1,106.5,27.435339894712754,32.332341496910054,location5
IMG_20191110_112111.jpg,2019-11-10 11:22:01.052720,52.6,71.0,28.31921873807889,38.12161440451667,location6
IMG_20191110_122917.jpg,2019-11-10 12:26:10.337917,59.8,131.0,21.333638513771263,43.198290989547566,location10
IMG_20191110_103846.jpg,2019-11-10 10:41:16.375663,51.5,76.4,21.090638590066376,47.26176852063783,location1
IMG_20191110_134726.jpg,2019-11-10 13:49:44.355733,42.5,77.5,24.954604409857325,34.563210498207056,location8
IMG_20191110_134726.jpg,2019-11-10 14:18:51.150701,34.2,54.0,21.963836118104823,40.75684748607614,location7
IMG_20191110_103543.jpg,2019-11-10 10:01:33.139860,65.3,106.3,26.372549019607845,35.344472419317924,location7
IMG_20191110_125257.jpg,2019-11-10 12:57:45.351217,50.6,70.8,32.68253604943924,27.051194018463416,location9
IMG_20191110_103543.jpg,2019-11-10 09:59:22.465191,56.1,80.3,19.237430380712592,54.18783855954833,location1
IMG_20191110_122917.jpg,2019-11-10 12:27:48.818706,56.7,91.3,23.65148393987945,39.95727473868925,location9
IMG_20191110_125257.jpg,2019-11-10 12:54:21.395817,51.7,103.6,23.200198367284656,38.14450293736172,location8
IMG_20191110_134726.jpg,2019-11-10 14:02:06.730850,38.8,74.1,22.201495384145872,43.50957503624018,location7
IMG_20191110_103543.jpg,2019-11-10 10:13:28.574603,66.2,115.8,22.61272602426185,49.083695735103376,location7
IMG_20191110_113910.jpg,2019-11-10 11:32:27.204714,56.8,109.9,20.626001373311965,44.478522926680405,location8
IMG_20191110_122946.jpg,2019-11-10 12:34:25.257289,44.7,57.6,23.41115434500648,51.2443732356756,location6
IMG_20191110_134726.jpg,2019-11-10 13:53:23.674916,42.4,118.6,25.19226367589837,34.45334554055085,location8
IMG_20191110_110839.jpg,2019-11-10 11:10:51.261963,49.4,68.4,29.066910811017014,35.05760280766003,location6
IMG_20191110_134129.jpg,2019-11-10 13:40:46.535051,43.8,96.3,25.01068131532769,34.74174105439841,location8
IMG_20191110_103543.jpg,2019-11-10 10:21:29.183378,56.5,76.2,21.44846265354392,44.576180666819255,location6
IMG_20191110_125257.jpg,2019-11-10 12:51:12.951558,49.7,85.5,21.28557259479668,44.409857328145264,location7
IMG_20191110_103543.jpg,2019-11-10 10:37:13.829871,59.3,85.9,21.77157244220645,45.05226214999619,location6
IMG_20191110_131019.jpg,2019-11-10 13:07:48.195785,42.1,88.7,22.55397878995956,37.13130388342108,location10
IMG_20191110_134726.jpg,2019-11-10 13:54:22.234857,40.2,63.0,34.79743648432135,24.29541466392004,location9
IMG_20191110_103543.jpg,2019-11-10 10:21:28.246367,56.3,76.7,21.461814297703512,44.54261081864652,location6
IMG_20191110_120019.jpg,2019-11-10 11:59:27.353063,53.3,69.3,18.350881208514537,68.78309300373846,location6
IMG_20191110_134726.jpg,2019-11-10 14:13:04.060741,38.2,59.5,31.56099794003204,25.952544441901274,location4
IMG_20191110_132152.jpg,2019-11-10 13:27:01.651534,45.3,104.6,24.59945067521172,35.774776836804755,location8
IMG_20191110_125257.jpg,2019-11-10 12:53:18.514003,52.1,80.5,22.04127565423056,49.639124132143145,location3
IMG_20191110_112111.jpg,2019-11-10 11:23:07.105005,55.3,100.2,17.640573739223317,63.33409628442817,location2
IMG_20191110_134726.jpg,2019-11-10 13:57:54.152294,32.1,65.2,24.113450827801948,32.547493705653466,location10
IMG_20191110_131057.jpg,2019-11-10 13:14:13.036214,46.3,68.0,33.49164568551156,22.400244144350346,location9
IMG_20191110_125257.jpg,2019-11-10 12:57:02.914486,51.0,117.2,22.086671244373235,40.70191500724803,location10
IMG_20191110_120019.jpg,2019-11-10 11:55:33.057614,55.5,106.3,26.431296253910126,33.76668955519951,location5
IMG_20191110_134726.jpg,2019-11-10 13:55:40.420478,39.1,52.5,34.752040894178684,22.023346303501945,location9
IMG_20191110_103543.jpg,2019-11-10 10:29:19.348788,66.2,129.6,18.69268329900053,49.79476615548944,location8
IMG_20191110_121508.jpg,2019-11-10 12:15:49.835804,58.3,114.7,21.71549553673611,41.55031662470436,location8
IMG_20191110_132152.jpg,2019-11-10 13:22:56.212805,50.8,89.6,27.81452658884565,30.212863355458914,location5
IMG_20191110_131057.jpg,2019-11-10 13:12:14.669135,47.0,92.4,23.49660486762798,37.344930189974825,location8
IMG_20191110_131019.jpg,2019-11-10 13:05:47.639243,47.3,65.6,34.10048065918974,23.4485389486534,location9
IMG_20191110_134726.jpg,2019-11-10 13:59:22.847963,38.3,66.2,19.389639124132145,57.31136034180209,location2
IMG_20191110_110724.jpg,2019-11-10 11:05:42.654009,55.8,124.4,19.58724345769436,44.654001678492406,location10
IMG_20191110_133330.jpg,2019-11-10 13:29:18.537069,46.1,70.3,29.34195468070497,29.5551995117113,location4
IMG_20191110_114703.jpg,2019-11-10 11:44:45.195823,56.2,88.5,22.39108873121233,43.45769436179141,location9
IMG_20191110_133404.jpg,2019-11-10 13:35:06.441871,36.7,47.4,35.072480354009315,22.798504615854124,location1
IMG_20191110_125257.jpg,2019-11-10 12:53:20.933148,40.0,52.9,33.28603036545357,25.84115358205539,location1
IMG_20191110_105409.jpg,2019-11-10 10:52:29.691900,69.7,154.1,19.7501335164416,47.2983901731899,location8
IMG_20191110_134726.jpg,2019-11-10 13:59:13.772833,38.7,65.6,19.40299076829176,58.36881055924314,location2
IMG_20191110_105430.jpg,2019-11-10 10:54:22.858085,62.8,126.5,19.806210421911963,47.029831387808045,location8
IMG_20191110_134212.jpg,2019-11-10 13:43:35.846865,95.1,146.3,25.03738460364692,33.82619974059663,location8
IMG_20191110_114804.jpg,2019-11-10 11:52:30.294376,53.5,98.0,26.586175326161595,32.64515144579232,location5
IMG_20191110_131019.jpg,2019-11-10 13:07:28.809886,41.1,53.8,33.737315938048376,25.47951476310369,location1
IMG_20191110_132152.jpg,2019-11-10 13:22:37.071808,53.1,99.7,27.80117494468604,30.457007705806056,location5
IMG_20191110_103543.jpg,2019-11-10 10:10:29.442490,66.9,111.3,17.117189288166628,62.84428168154421,location2
IMG_20191110_103543.jpg,2019-11-10 10:27:48.459541,70.2,124.1,16.18791485465782,72.4956130312047,location2
IMG_20191110_103543.jpg,2019-11-10 10:07:38.444150,60.6,107.7,24.12413214312963,41.503013656824606,location7
IMG_20191110_122917.jpg,2019-11-10 12:23:18.319461,57.2,116.9,21.389715419241625,42.21408407721065,location10
IMG_20191110_134726.jpg,2019-11-10 14:02:48.348071,32.3,69.0,24.070725566491195,32.631418326085296,location10
IMG_20191110_120019.jpg,2019-11-10 11:59:08.665460,53.3,86.7,18.019760433356225,62.40482185091936,location2
IMG_20191110_103543.jpg,2019-11-10 10:06:05.666521,72.1,131.8,17.955672541390093,53.20057984283208,location8
IMG_20191110_134726.jpg,2019-11-10 13:49:39.051314,45.2,65.1,33.91622796978713,22.641336690318152,location9
IMG_20191110_131019.jpg,2019-11-10 13:07:08.134710,41.6,75.5,22.54062714579996,37.431906614786,location10
IMG_20191110_114804.jpg,2019-11-10 11:51:30.797681,57.4,121.4,21.17608911268788,44.06347753109026,location8
IMG_20191110_125257.jpg,2019-11-10 12:56:30.298446,52.2,84.5,21.96917677576868,50.39291981383993,location3
IMG_20191110_105515.jpg,2019-11-10 10:58:03.068479,63.4,108.4,30.864042114900432,40.285343709468215,location6
IMG_20191110_114703.jpg,2019-11-10 11:47:16.832655,48.8,68.9,20.34027618829633,52.28503852903029,location1
IMG_20191110_112111.jpg,2019-11-10 11:22:31.458311,58.5,84.9,31.30464637216754,27.957579919127184,location4
IMG_20191110_134726.jpg,2019-11-10 14:01:49.537948,42.9,65.6,34.86686503395133,22.95262073701076,location9
IMG_20191110_103846.jpg,2019-11-10 10:40:06.604084,68.0,152.9,19.22941939421684,48.99671931029221,location8
IMG_20191110_131057.jpg,2019-11-10 13:15:29.533501,43.4,59.5,22.140077821011683,43.43633173113604,location6
IMG_20191110_110724.jpg,2019-11-10 11:02:04.537836,57.5,118.1,19.48844129091325,45.459678034637975,location10
IMG_20191110_114804.jpg,2019-11-10 11:51:45.083128,57.0,106.7,27.080186160067143,32.45746547646296,location5
IMG_20191110_114703.jpg,2019-11-10 11:44:15.041449,61.5,108.9,28.25246051728084,30.423437857633324,location5
IMG_20191110_113910.jpg,2019-11-10 11:39:13.271406,58.4,113.0,21.05058365758755,43.90325780117495,location8
IMG_20191110_110839.jpg,2019-11-10 11:08:46.094078,47.3,66.9,20.26817730983444,50.897993438620574,location1
IMG_20191110_125257.jpg,2019-11-10 12:57:43.179999,52.0,77.0,24.556725413900967,38.120088502327,location4
IMG_20191110_121508.jpg,2019-11-10 12:21:18.606279,47.5,70.5,22.37773708705272,46.15548943312734,location1
IMG_20191110_113949.jpg,2019-11-10 11:40:41.077466,60.1,111.6,25.881208514534222,34.40299076829175,location5
IMG_20191110_134726.jpg,2019-11-10 14:13:17.717038,39.7,72.1,35.62790875104906,19.383535515373467,location5
IMG_20191110_112028.jpg,2019-11-10 11:18:21.391771,52.4,72.6,27.243076218814373,45.1926451514458,location6
IMG_20191110_132152.jpg,2019-11-10 13:24:53.067570,35.3,51.8,34.506370641641865,24.68299382009613,location1
IMG_20191110_110839.jpg,2019-11-10 11:13:04.648597,58.9,84.2,28.094911116197448,45.615320057984285,location6
IMG_20191110_121435.jpg,2019-11-10 12:09:01.568887,62.2,130.7,22.182803082322422,41.367208361944,location8
IMG_20191110_122946.jpg,2019-11-10 12:35:30.139013,50.6,97.8,20.36430914778363,49.76272220950637,location3
IMG_20191110_103543.jpg,2019-11-10 10:33:13.746764,48.4,74.0,19.280155642023345,54.22598611429007,location1
IMG_20191110_134726.jpg,2019-11-10 13:59:52.809383,36.3,56.3,26.01739528496224,32.805371175707634,location1
IMG_20191110_134726.jpg,2019-11-10 13:53:27.196873,41.0,59.8,34.468986037994966,22.478065156023497,location9
IMG_20191110_121435.jpg,2019-11-10 12:13:46.071529,52.5,93.7,18.414969100480658,60.79041733424887,location2
IMG_20191110_112111.jpg,2019-11-10 11:21:35.204057,61.0,93.5,22.50858319981689,44.29083695735103,location9
IMG_20191110_103543.jpg,2019-11-10 10:33:49.027175,64.4,117.7,19.06385900663767,51.19859616998551,location7
IMG_20191110_120058.jpg,2019-11-10 12:02:35.604728,59.9,78.7,33.52368963149462,24.98664835584039,location4
IMG_20191110_134726.jpg,2019-11-10 14:11:34.686506,41.6,72.7,34.69596398870833,20.36316472114137,location5
IMG_20191110_121508.jpg,2019-11-10 12:21:23.813548,50.0,66.7,26.28442816815442,44.617380025940335,location6
IMG_20191110_110839.jpg,2019-11-10 11:11:15.408157,50.6,69.7,28.813229571984444,41.34279392690929,location6
IMG_20191110_121435.jpg,2019-11-10 12:13:09.553115,37.8,56.7,21.10399023422599,46.41031509880217,location1
IMG_20191110_131057.jpg,2019-11-10 13:13:17.450624,71.9,102.1,18.4443427176318,68.38025482566567,location2
IMG_20191110_114804.jpg,2019-11-10 11:52:40.719111,57.9,121.2,21.218814373998622,43.878843366140224,location8
IMG_20191110_113949.jpg,2019-11-10 11:42:09.320812,44.1,85.1,20.62333104448005,41.45723659113451,location10
IMG_20191110_105515.jpg,2019-11-10 10:57:35.465681,58.8,115.4,19.333562218661783,46.616311894407566,location10
IMG_20191110_103846.jpg,2019-11-10 10:43:36.085611,49.1,71.8,21.65674830243381,45.43678950179294,location1
IMG_20191110_134129.jpg,2019-11-10 13:38:31.994913,45.5,68.7,21.165407797360192,54.16037232013428,location3
IMG_20191110_110839.jpg,2019-11-10 11:14:05.163596,49.4,69.3,20.353627832455945,50.11978332188907,location1
IMG_20191110_112028.jpg,2019-11-10 11:16:35.871163,50.9,71.4,20.45242999923705,51.1482413977264,location1
